,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.38292492254802624,46.426,42.310284,53.607037,50.29172,44.036503,40.357384,42.224583,53.77357,41.805256,44.620827,41.3511,31.387884,40.71105,44.473625,41.169537,40.230648,41.413956,39.54422,42.138813,42.96123,46.253193,50.19163,44.84424,40.919296,45.98954,41.89348,37.45393,41.419594,50.74474,53.007515,48.010765,44.82337,55.92932,54.907494,55.059006,52.640488,40.071175,46.041355,44.667328,43.607838,46.841434,42.660625,42.137394,41.129818,39.234364,39.704845,44.423153,41.381947,43.484055,46.061043,51.2269,49.18646,55.624382,47.816093,39.28112,46.823505,51.466114,55.773968,52.136673,44.38946,44.732147,43.806786,46.860477,48.07668,39.386196,42.219128,41.034523,39.41866,38.881176,39.70031,47.139835,56.57281,54.61009,46.741627,33.321922,27.302334,39.643967,50.4888,58.933083,59.492306,62.175507,64.01413,63.53705,61.334957,59.356506,60.506916,58.236416,64.56199,69.69883,70.09937,66.16071,54.98154,45.03102,43.50782,43.231377,42.75967,47.975056,51.570854,54.78488,55.9103
1,0.060597535943081926,47.802147,46.97065,49.087852,50.35925,47.23537,43.5647,48.027866,51.45101,43.530476,43.339165,42.715042,37.38512,44.600376,46.397438,43.950035,46.617413,43.47248,40.359062,40.774883,41.815845,49.34437,47.981663,47.746582,45.37133,43.503666,41.70961,42.196384,46.022663,45.52866,47.24086,52.17831,53.238167,58.403767,56.249123,54.45179,52.470943,49.036198,51.92382,40.94377,41.39552,43.515335,44.29722,42.81643,44.856064,45.406006,42.569862,42.189728,44.530167,48.732456,49.6392,50.801903,46.603683,47.362057,47.510197,48.828255,53.2192,52.901203,52.18401,48.079494,45.827248,42.315002,42.38856,48.6672,49.22273,43.212708,43.196827,41.928577,41.019577,44.71789,48.114254,55.406826,56.946728,58.453716,54.941357,43.380325,39.151573,50.131706,55.866394,60.814743,58.820377,59.94943,59.01353,56.343655,58.783775,58.029182,61.4762,63.73324,66.34067,67.0566,64.1418,60.01877,52.649067,45.968945,41.312283,37.93291,41.81681,51.26416,53.212685,57.290527,55.11181
2,0.2417303374571288,47.93406,49.98348,57.900818,54.400505,52.48632,47.8684,42.213062,50.052696,41.101154,36.92703,31.43883,27.576927,37.72217,43.1305,45.70946,47.935627,45.544285,41.749413,42.567123,44.03661,48.80342,48.65854,45.942024,42.93636,45.44211,32.15954,36.249863,47.410797,45.163967,48.466,46.743366,43.974003,49.20331,48.371086,46.293552,46.181065,46.941875,48.928,38.760544,43.41784,46.252613,46.06334,39.391743,38.723038,41.79239,41.336838,41.541668,38.17586,45.04038,50.229244,54.81129,49.646877,51.293934,47.648045,44.911045,53.16948,52.666176,50.83864,43.26081,41.66838,42.946712,42.74264,47.864758,49.61082,44.47062,43.01144,44.2459,44.31502,42.438023,42.876064,49.498455,53.59073,56.42324,52.585,34.742477,30.414839,43.24017,53.126526,59.89957,56.470264,55.2858,52.97258,48.522808,54.097466,58.15832,62.06794,63.004482,65.9392,65.26705,64.69656,59.96442,52.113533,42.082905,37.352356,33.34093,33.173027,42.76166,45.7458,53.037994,56.112324
3,0.2417303374571288,45.812695,48.603096,49.700283,55.5288,52.651474,41.901234,48.828648,49.056137,43.685917,37.029125,32.931183,42.992683,51.931538,51.90875,41.2093,37.138306,36.83456,33.43152,40.98654,38.24128,41.71867,47.23257,50.03167,43.10915,31.35549,39.030006,40.160122,45.94836,42.360573,41.997223,48.44503,48.79091,57.50211,56.546604,47.547756,48.14627,43.09615,54.90354,41.01459,35.429817,33.65971,34.108643,36.751553,42.688366,41.830376,36.56457,38.980537,48.085396,53.08778,54.083416,60.339905,53.80879,42.11042,42.794064,41.86341,44.914005,52.47041,51.596523,47.62716,47.788292,38.164894,34.33451,42.46796,48.20107,45.31275,45.679317,41.13735,40.702892,44.082565,38.77979,47.23094,57.889294,58.44536,56.833313,50.157875,46.230938,53.908737,54.195843,57.102566,51.263428,53.978176,53.159718,45.58339,51.088905,49.946907,61.22624,67.13964,68.37171,65.338295,60.26869,57.384514,50.820477,47.192585,38.296585,33.772198,42.34189,52.27738,58.969097,58.426735,54.60006
4,0.38292492254802624,48.730553,48.198193,54.0916,52.519646,46.681267,39.378998,44.23835,48.166218,42.61617,39.775177,42.194942,51.13069,49.034016,44.345993,41.28673,42.926483,42.98415,35.31043,42.509644,44.502388,39.942154,44.46935,47.10034,43.03932,39.619915,38.563656,33.981224,43.44143,46.52668,51.794785,48.846954,43.84419,51.12057,45.118652,37.5392,37.994923,41.20194,46.27121,46.2628,41.18404,36.01488,43.9127,40.294464,42.77403,44.968636,37.05263,43.92583,41.549397,51.212524,52.8396,56.420834,54.640137,55.16748,50.075092,46.803856,47.10011,47.08856,50.19055,48.21458,45.965977,50.820023,49.194706,46.814495,47.420475,45.705883,45.92911,45.507492,42.88967,46.393307,42.7504,37.596508,48.45578,50.10573,51.846924,50.933422,40.103886,44.27376,54.799805,61.040585,61.253784,62.140675,62.607418,63.331947,61.143383,58.5395,59.2698,59.177223,60.670776,60.742546,58.19503,60.845253,56.08362,50.956547,50.16955,42.47817,36.635826,42.66416,53.860622,59.032204,58.04232
5,0.24173033745712882,49.207157,52.471687,55.422512,53.380222,49.00549,46.780922,48.586502,50.099926,39.879803,40.134182,34.30136,25.030125,34.439613,45.831863,44.813778,40.148872,44.135525,44.27358,37.1513,39.488686,51.2066,45.090908,47.771442,41.432957,36.935707,38.536644,40.923737,44.853703,44.653286,45.05114,47.1779,48.768776,58.17668,61.064957,50.810646,47.36482,44.557392,46.442757,43.971764,44.867485,41.835094,35.307556,38.448406,41.25798,37.456867,37.22253,39.105217,44.842808,47.561375,51.824448,47.9163,49.187508,51.99387,50.56461,47.548622,44.171555,51.822067,56.919117,53.50633,46.469353,41.070812,36.285748,40.684624,50.25814,44.356903,47.156258,43.693592,37.714478,38.81779,40.303146,45.97247,56.50053,58.18573,59.309452,54.38425,52.99536,55.659187,55.18902,61.467705,62.939304,62.74908,59.824516,54.323578,51.265423,54.52621,59.90237,63.102024,65.95617,66.83064,65.79708,60.452267,55.72111,50.494194,41.79507,45.28691,46.65882,50.547966,52.44507,55.82253,54.797733
6,0.060597535943081926,47.733112,47.3332,44.74869,48.05063,49.601665,45.558098,47.185642,48.068035,41.207554,35.711224,37.961315,38.85663,39.26421,38.783676,43.145477,44.547848,39.036674,33.84049,41.306442,42.228207,38.47359,41.00856,49.244484,44.6137,39.231785,40.184433,41.602486,43.846878,47.512657,51.52369,48.98853,45.591705,55.71677,53.143604,48.909317,49.215694,41.738785,43.982468,37.28477,40.177128,43.31869,43.402897,39.672207,41.897335,44.456173,38.97378,39.191532,42.569565,47.504234,55.07066,57.073452,53.15427,47.810738,46.763966,47.80355,45.224728,46.484493,50.183273,47.40591,46.275005,42.854187,38.506077,39.67033,46.499153,46.46504,46.705074,47.614876,41.877354,44.240948,44.96996,48.05844,52.4805,51.42904,51.434937,45.796886,39.770313,47.806774,53.31957,60.2664,57.776375,55.08891,53.834465,43.922924,48.72582,52.798832,60.17919,60.808704,60.19301,61.659466,63.980057,61.97456,58.12649,45.011986,35.36409,37.580864,39.39378,47.94425,48.12631,52.73865,53.370346
7,0.060597535943081926,47.955254,50.62753,50.05348,46.835693,48.23396,43.44839,48.27253,48.68668,41.715446,44.417393,37.97382,31.15794,42.756783,46.86904,44.060482,47.04122,43.01943,42.263103,41.018494,42.63133,46.779697,44.188213,45.59964,42.55682,39.112976,40.004875,41.210423,43.955723,46.94133,44.244114,49.090668,50.913673,59.203037,59.9745,61.051334,57.13688,44.15309,46.686146,46.83321,46.543793,48.96782,47.346054,43.40194,40.22099,39.57963,42.63883,48.4067,50.5505,49.178135,50.09739,56.36096,54.135563,53.5813,48.648327,47.204826,49.932076,54.457466,55.404785,49.626854,44.703712,46.041813,54.284515,54.66082,51.031826,43.685932,36.891674,36.707485,42.349045,46.459435,47.637684,54.506287,55.874527,59.583862,52.401207,45.109756,42.182854,44.15714,54.256718,60.31022,59.74078,61.563667,61.405514,60.8505,62.02523,61.532448,63.18214,61.39442,61.551636,63.279724,61.900936,60.279854,56.242157,49.36385,47.120518,47.46045,51.952026,54.065712,56.934032,58.497284,55.486794
8,0.24173033745712882,48.144386,54.246574,54.518394,52.985115,47.366184,47.254963,50.960102,47.168724,41.31823,35.845634,31.228092,31.20538,38.723797,37.696243,43.299877,46.384357,43.70212,39.5097,27.292978,35.00719,46.00726,43.09106,47.819473,42.750454,37.300346,32.776535,37.079594,47.08146,42.149914,45.87197,52.762794,45.505177,49.614357,48.017796,31.74,27.880936,35.161617,44.578236,35.96597,35.536415,25.948002,30.160593,38.197586,51.15057,48.64594,43.279156,40.984055,42.752666,44.526207,52.865555,44.144554,42.466522,46.427147,43.086285,50.046387,46.119606,48.57038,47.80831,41.701958,40.190357,36.476547,41.207184,47.487026,48.59335,46.048084,50.065247,42.36825,42.796673,46.652393,39.984653,39.776527,46.435417,55.949585,61.5633,58.288406,51.602932,54.69762,56.656685,62.43581,63.316654,63.253906,61.096786,58.861553,58.35961,59.294765,60.406208,60.923573,61.550667,61.535927,60.44499,58.04344,54.188053,54.01484,46.622845,46.23522,46.883213,46.711113,47.990253,58.03183,57.018574
9,0.2417303374571288,46.8694,47.55204,51.136204,50.3768,50.61255,44.28795,46.581314,50.331345,45.3558,43.33784,34.4353,29.421547,39.533443,47.56075,44.53244,42.83654,43.154896,40.32295,43.86251,45.2078,47.624294,48.473076,48.863503,45.19595,40.423717,40.054527,40.43876,45.050365,48.165024,47.741768,47.6129,49.719444,60.543922,61.304787,61.19297,56.37021,46.65465,47.398457,45.279034,48.510303,50.594326,46.423428,43.017063,41.781445,41.56532,42.102947,44.369133,46.616146,48.126644,50.11445,57.99435,55.67733,53.24962,51.40299,47.292435,51.74885,55.39784,57.512268,53.680794,46.17761,44.96652,48.33706,51.16359,52.31753,45.62078,42.927944,41.33144,41.29348,43.956215,44.056477,51.033195,56.511852,58.69144,51.81514,42.48125,41.836033,47.061954,54.343487,59.88286,58.10159,58.759617,56.918083,53.72613,57.085484,59.097496,63.563152,63.15692,64.64712,65.93648,64.95847,62.256973,56.264164,46.979053,42.386658,44.437595,48.437572,53.760296,57.154858,57.806316,55.683876
