,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.060597535943081926,6824.067,6342.8354,5904.32,5789.1763,5972.7466,5701.641,5765.6616,6451.238,6206.5854,5835.1836,5905.8335,6335.9937,6495.9287,6172.3833,6029.436,6278.7383,6577.666,6760.932,6463.133,6422.767,6891.944,7486.7344,7431.34,6925.282,6930.501,7655.569,8413.196,8706.201,8884.978,8867.359,8600.789,7960.85,8273.051,8475.126,9428.248,10701.063,10457.082,10538.296,12629.398,15577.318,16863.893,16822.084,16150.829,16273.791,17433.87,18790.777,19428.438,19005.951,17059.94,14098.541,13342.383,16362.037,19683.988,20749.42,20547.44,19302.629,16079.891,10438.71,5710.2417,4362.9233,7616.525,15478.211,17914.666,15688.238,11914.666,11138.486,9850.168,8904.908,8959.848,9424.671,9769.192,9733.795,9884.032,10381.431,11014.774,11329.304,10947.062,10533.902,10357.557,10192.398,9550.159,8497.004,8396.523,8927.748,9072.076,8754.457,7896.1113,7496.502,7029.8145,7068.3623,7685.6377,7183.9185,6464.5625,5749.8486,6185.9224,6969.9673,6849.789,6347.414,6408.5503,6388.6523
1,0.060597535943081926,6946.748,6389.721,6051.4307,6049.196,6161.473,5834.3354,5802.015,6686.997,6560.5806,5978.3633,5995.211,6652.263,7153.6797,6589.5615,6326.082,6458.972,6773.1255,6804.9263,6613.6294,6642.012,7198.084,7832.1055,7867.2036,7427.377,7481.249,8009.7183,7929.913,8361.728,7777.2104,7727.9316,7110.3384,7358.704,8430.85,9120.067,9926.699,11079.149,10017.455,9554.426,12146.694,15804.092,17416.336,17383.197,17010.562,17202.314,18052.48,18983.482,19504.621,19462.037,18850.928,18005.416,17875.996,18913.197,20139.938,20741.045,20720.127,20050.654,18659.727,17301.818,17062.08,17774.004,18554.988,18934.861,18855.348,18317.805,17324.947,16076.259,15094.538,14776.971,14806.046,14422.762,13401.641,12503.72,12615.216,13283.671,13206.334,12080.3125,10859.744,10307.52,9864.937,9584.172,9362.397,9470.422,9833.493,9804.551,9361.531,9112.098,8245.873,7921.1064,7547.473,7645.564,8158.1274,7764.092,7016.7983,6101.284,6461.1704,6983.251,7148.132,6714.6963,6864.587,6735.013
2,0.38292492254802624,6725.043,6169.8823,5840.4507,5795.477,6026.482,5934.2114,5915.1206,6259.868,5992.082,5834.0933,5904.966,6250.2026,6700.9326,6347.847,6131.0527,6138.7144,6411.2725,6529.2764,6365.91,6371.592,6852.824,7506.0503,7497.843,6860.158,6863.4526,7694.407,8101.936,8102.737,7122.075,7076.0205,7036.1406,7308.1724,7864.0464,7329.057,7526.3647,9237.749,10693.64,10850.226,11342.358,13812.951,15810.197,16550.355,16564.787,16588.998,16818.342,17211.53,17663.893,18009.271,18101.207,18083.271,18401.252,19261.71,20072.266,20413.705,20280.414,19600.855,17826.076,14101.146,8808.499,5670.372,6993.104,14283.639,18986.105,18697.72,15391.585,12598.986,11696.436,10408.929,8113.4175,6782.5503,7739.309,10419.051,11434.963,11277.932,11133.883,11347.98,10800.349,10278.727,10299.401,10417.575,10141.044,9122.213,8677.91,9071.03,9125.521,8928.935,7900.7935,7409.5474,6933.9424,7131.3687,7806.5503,7345.465,6552.0264,5799.7856,6288.3525,6972.3867,6787.645,6270.646,6381.412,6329.3315
3,0.38292492254802624,6977.199,6505.5586,6133.493,6005.2134,6054.7227,5844.245,5899.8403,6681.1914,6365.0923,6070.4956,6203.1445,6469.214,6539.291,6262.398,6317.4683,6476.0015,6676.285,6710.2354,6450.9707,6419.6313,6805.8794,7341.061,7541.2695,7579.418,7885.2983,8430.363,8794.17,8990.764,9156.929,9123.702,8597.11,8113.9087,8691.556,10709.345,12331.934,11639.315,10723.603,12157.123,15292.192,17406.717,18127.893,17833.16,17067.31,16112.142,15324.413,15187.058,16067.911,17631.008,19013.242,19789.125,19996.67,19848.14,19630.133,19503.521,19289.357,18747.9,17784.885,16353.224,14442.746,12322.397,11308.579,12790.985,16134.4,18656.96,18951.424,16921.904,12626.372,9294.346,8673.572,10375.513,11936.406,11776.239,10785.257,10431.705,10905.069,11185.853,10657.231,10481.929,10711.355,10597.447,9780.629,8920.161,9070.538,9299.345,9069.007,8588.639,7864.566,7574.9834,7189.228,7253.488,7881.3394,7366.78,6615.156,5846.5405,6369.4165,6994.7,6926.489,6478.1587,6693.634,6605.1743
4,0.24173033745712882,6856.735,6232.7637,5859.076,5998.4673,6359.77,6083.754,5840.068,6306.4453,6233.016,5918.3984,6001.6953,6440.9463,6933.355,6322.5522,6140.4585,6246.3228,6468.052,6403.2207,6261.2866,6400.117,6941.7993,7460.9106,7516.808,7105.7817,7175.0576,7695.722,7784.3364,7966.4287,7117.8325,6985.0347,6809.313,7174.6387,7864.7314,7422.672,7306.0024,8675.406,10214.647,10583.964,11200.625,13534.981,15550.649,16065.82,15851.757,16316.822,17778.566,19212.26,19749.111,19002.428,15777.461,10892.16,9917.154,14984.34,19959.475,21073.295,20715.318,18527.18,14195.091,9765.585,7498.0005,6720.8286,7796.7896,12235.332,17251.594,18448.125,16881.658,14307.165,13116.21,10870.098,8177.724,6737.011,7735.216,10534.954,12229.811,12075.321,11263.922,11003.785,10673.674,10230.676,10159.915,10352.697,10105.983,9175.596,8641.927,9004.015,9128.721,8936.462,7924.1587,7429.789,7008.3813,7213.757,7884.853,7288.2227,6537.649,5766.3276,6249.3027,6948.686,6892.4487,6360.614,6421.536,6349.6147
5,0.38292492254802624,6912.38,6346.1387,5883.4863,5839.7495,6140.6367,5865.917,5772.9937,6471.4927,6453.9077,5936.1016,5906.564,6492.6655,6821.673,6207.158,5991.6797,6329.258,6578.955,6434.3545,6277.56,6486.968,7050.9316,7352.944,7201.3354,7055.065,7544.987,7981.734,8218.804,8012.4927,8127.606,8770.226,8862.367,8488.468,8524.289,9145.227,10703.172,11725.627,10231.71,9580.336,12223.388,15903.462,17712.87,17712.059,17076.58,16888.844,17692.975,18887.307,19583.023,19405.47,18086.393,15928.118,15261.296,17498.832,20019.049,20919.83,20864.566,20006.926,17938.541,15507.648,14757.629,15558.791,16678.145,17361.27,17564.592,17393.736,16858.807,15980.578,14935.275,13915.537,12905.846,11937.915,11686.565,12290.5205,12580.217,11915.032,11049.388,10794.418,10757.963,10594.957,10569.005,10442.308,9791.59,9028.058,8805.32,9092.845,9196.792,8867.14,7981.116,7598.3647,7134.775,7206.576,7785.1045,7084.698,6448.344,5758.138,6237.4614,6900.1704,6850.125,6375.3833,6460.368,6390.6235
6,0.38292492254802624,6920.03,6432.5513,6083.1157,5850.285,5940.8657,5898.5737,5989.7,6478.219,6226.881,6027.8286,6047.6807,6386.841,6807.6123,6362.255,6183.398,6461.92,6964.065,6822.697,6378.8584,6320.3535,6748.347,7212.551,7366.9683,7468.899,7908.079,8597.429,8945.265,8980.267,9162.029,9251.624,9048.204,8218.484,8057.247,9292.488,11583.229,12464.822,11660.431,11607.503,13707.508,16072.913,17389.447,17655.033,17304.082,16308.993,14531.582,12740.76,12778.373,15478.507,18783.447,20256.148,20415.703,19806.234,18755.066,18155.37,18140.363,18197.225,18039.861,17490.953,16625.717,15655.863,15200.746,15755.039,16980.992,18017.59,18372.354,18004.115,17008.459,15489.59,13325.78,10807.011,9226.452,9766.146,11866.954,13065.321,12624.425,11479.429,10642.568,10263.025,10496.486,10747.66,10170.496,9266.335,9160.303,9429.359,9219.302,8621.202,7902.8564,7691.227,7422.0654,7442.3325,7983.5894,7551.1724,6776.589,5876.1743,6436.257,6924.9053,6928.741,6460.9067,6658.614,6502.677
7,0.2417303374571288,6266.1494,5706.172,5302.018,5391.8926,5888.166,5776.4297,5412.78,5352.0713,5187.795,5095.835,5128.3784,5904.7144,6738.319,6383.8955,5618.358,5598.272,6079.2446,6214.085,5834.886,5845.194,6573.9155,7366.54,7106.929,6120.9683,6029.3,6953.139,6711.762,6978.495,5135.4175,4593.4146,4202.0615,5351.6123,7550.779,7073.616,5144.6934,4208.2944,4504.459,6573.462,10993.121,13660.615,12103.25,8908.866,8335.043,11182.27,16922.426,19878.096,20572.162,19829.66,15824.146,8707.929,6991.186,12729.714,19778.98,21228.459,21026.488,19259.15,14229.92,7447.1934,4222.686,4298.794,9367.806,16468.562,17331.684,14588.849,11106.298,10274.527,9268.848,8774.386,8604.96,8854.481,9064.949,9295.581,9509.183,10046.334,10688.472,10895.774,10466.283,10213.016,10164.798,10024.812,9478.51,8760.869,8366.133,8736.513,9109.031,8623.991,7616.953,7221.273,6643.874,6600.375,6896.4365,6116.7275,5672.1963,5283.8047,6130.0073,6168.391,6004.019,5765.638,6111.8315,5819.03
8,0.38292492254802624,6795.5107,6380.997,6070.4224,5866.0366,5896.27,5769.788,5960.283,6396.793,5865.0073,5701.759,6011.195,6295.4424,6523.0596,6167.8584,6309.496,6553.5327,6912.3213,6760.877,6400.919,6422.936,6899.726,7431.493,7525.7036,7258.96,7232.141,7931.8823,8780.362,9415.775,9563.8955,9464.969,8781.765,8349.413,8064.9673,8565.728,10215.353,12256.234,12426.649,11786.577,12351.261,14736.866,16198.143,16794.336,16866.826,16778.963,16466.117,16022.081,15965.091,16788.281,18219.99,19485.83,20093.982,20144.137,19863.19,19500.418,19087.092,18578.535,18205.955,18049.006,18073.564,18145.904,18183.78,18107.326,17784.842,16914.361,15093.349,12771.819,11754.293,13135.295,15294.363,15654.961,14125.645,12091.534,10791.032,10251.014,10313.929,10391.619,10100.919,9877.509,9649.834,9482.917,9002.775,8870.397,9614.78,9882.224,9300.53,8523.785,7858.433,7915.002,7697.342,7561.2095,8008.999,7635.7754,6880.742,5895.3267,6553.252,6939.374,7005.5317,6457.512,6731.1626,6516.4233
9,0.24173033745712882,6876.825,6478.8687,6111.4077,5896.2153,6041.883,5998.9824,6046.9795,6407.6025,6265.35,6135.825,6111.7446,6415.4116,6864.9307,6460.53,6271.5977,6395.711,6753.8833,6832.831,6430.1787,6378.5386,6853.3667,7436.4224,7411.363,7112.713,7282.049,8029.48,8667.218,9056.217,9699.963,9776.746,9283.918,8622.688,8517.907,8429.541,8989.914,10726.014,12093.945,12162.241,12161.091,13621.653,15253.678,16120.701,16462.693,16572.795,16674.006,16882.928,17316.596,17975.238,18659.137,19223.447,19690.281,20056.242,20264.633,20256.027,19949.436,19304.521,18503.037,17895.95,17667.387,17713.266,17787.537,17699.432,17357.938,16749.16,15905.507,14863.807,13846.163,13220.672,13323.622,13883.756,13900.009,12684.82,11194.697,10467.713,10608.038,10821.911,10507.936,10181.706,10170.81,9979.527,9455.955,8963.083,9647.321,9582.105,9152.334,8164.1074,7751.648,7809.7676,7700.741,7517.5137,7823.7827,7328.6216,6698.257,5926.179,6544.0596,6886.134,6943.253,6506.5054,6700.386,6497.3276
