,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.060597535943081926,138.42702,138.42697,138.427,138.42511,138.17548,127.01763,76.4372,47.825733,3.2966275,0.47982106,138.42714,138.42714,138.42711,138.42706,138.37608,119.96996,70.07274,28.449076,0.6885279,0.042061187,138.42714,138.42714,138.42712,138.42714,138.42633,135.11089,88.54909,53.579224,0.5413884,0.008347406,138.42714,138.42714,138.42708,138.42714,138.42712,136.26309,81.36236,58.556076,0.2740035,0.0023504097,138.42714,138.42714,138.4268,138.42714,138.42714,138.3566,98.92977,66.56977,0.24862477,0.00087482156,138.42714,138.42714,138.42624,138.42714,138.42714,138.42647,84.03673,85.14375,0.8696265,0.0009797736,138.42714,138.42714,137.70628,138.42714,138.42714,138.42708,78.29157,36.183067,2.438331,0.0026288237,138.42714,138.42699,0.14379622,138.41916,138.42714,138.42714,137.5951,52.897766,2.8441153,0.020066716,138.42714,0.09585866,6.3571186e-08,4.514838,138.42577,137.85237,2.1042318,0.037320446,0.20292595,0.10981022,8.241527,9.774181e-05,6.8974576e-11,6.238851e-07,0.102182426,0.0072808075,0.0066900784,0.007016369,0.15404962,0.49610224
1,0.2417303374571288,138.42586,138.42607,138.42612,138.41457,137.98,127.14249,87.99075,65.37708,7.858002,1.1594527,138.42714,138.42711,138.427,138.42668,138.33104,121.12155,73.80455,38.949368,1.9302032,0.13146535,138.42714,138.42714,138.4271,138.42712,138.42422,133.70996,85.87141,59.11524,1.3565074,0.03317809,138.42714,138.42714,138.42694,138.42714,138.42705,135.14423,80.46402,53.609566,0.7338179,0.01023152,138.42714,138.42714,138.42574,138.42714,138.42714,138.22827,91.05408,56.440186,0.69336087,0.0048176628,138.42714,138.42714,138.41814,138.42714,138.42714,138.42007,85.54697,68.79502,2.283123,0.007190259,138.42714,138.42712,136.23468,138.4271,138.42714,138.42636,80.648994,25.746136,4.6097713,0.018128103,138.42714,138.42668,1.0638409,138.39478,138.42714,138.42711,136.31177,40.652637,5.211074,0.09519757,138.42712,0.842315,4.0798436e-06,7.053255,138.4132,137.10811,5.2436824,0.11501654,0.5039505,0.33226413,10.158441,0.0012364845,1.223381e-08,2.6366943e-05,0.5326529,0.06333201,0.054438297,0.05426565,0.64074147,1.5847889
2,0.24173033745712882,138.42696,138.42696,138.42702,138.42517,138.17004,125.799515,77.99972,51.123425,3.909506,0.58716637,138.42714,138.42714,138.42712,138.42708,138.36118,114.2041,64.45129,28.91313,0.987698,0.06971982,138.42714,138.42714,138.42714,138.42714,138.42589,132.30756,83.12695,48.493145,0.7030539,0.020612758,138.42714,138.42714,138.42711,138.42714,138.42711,133.91963,74.11354,44.51133,0.265441,0.0068657487,138.42714,138.42714,138.42697,138.42714,138.42714,138.18848,91.739174,49.55581,0.21151173,0.0029178173,138.42714,138.42714,138.42635,138.42714,138.42714,138.42241,80.331215,64.59277,0.6127564,0.0036316554,138.42714,138.42714,137.24768,138.4271,138.42714,138.42566,65.07395,21.055647,1.6630251,0.009945048,138.42714,138.42697,0.092320666,138.10478,138.42714,138.42705,134.98633,33.79328,3.2569067,0.082449414,138.42714,0.10159575,3.050557e-08,0.47737965,138.38998,134.99397,1.9283743,0.11777184,0.5681269,0.43022326,5.5788984,8.3400984e-05,8.232848e-11,6.7438896e-07,0.08598632,0.014470814,0.009865216,0.020094978,0.3442076,1.1459855
3,0.2417303374571288,138.42671,138.42702,138.42708,138.42487,138.1981,129.56439,86.37375,57.64561,3.5895631,0.34501097,138.42714,138.42714,138.42714,138.42711,138.38667,122.14001,60.94339,38.22961,1.184077,0.03496305,138.42714,138.42714,138.42714,138.42714,138.4266,134.1856,90.22996,54.061287,0.73163813,0.0075845476,138.42714,138.42714,138.42714,138.42714,138.42712,136.58545,79.4841,57.1076,0.322195,0.0017718005,138.42714,138.42714,138.42714,138.42714,138.42714,138.35901,84.90902,58.626057,0.26771,0.0006107868,138.42714,138.42714,138.4271,138.42714,138.42714,138.42618,79.04435,72.99823,0.97124106,0.00070802605,138.42714,138.42714,136.81393,138.42712,138.42714,138.42699,64.52017,24.38215,2.8767486,0.002648734,138.42714,138.4271,0.022240201,138.03474,138.42714,138.42712,135.09691,31.890139,4.087855,0.038302828,138.42714,0.058730118,4.9913634e-10,0.096155666,138.42323,137.17918,1.8762121,0.05389318,0.5282837,0.265891,14.775505,6.0320104e-05,1.0650739e-11,4.5877803e-07,0.49463525,0.026442423,0.00660226,0.010426262,0.1988528,0.8668939
4,0.38292492254802624,138.42566,138.42574,138.42538,138.40738,137.59378,124.82702,80.3999,66.6334,8.183807,1.0040543,138.42714,138.42708,138.42676,138.4258,138.2329,121.961006,72.65324,44.909637,2.4846363,0.12355999,138.42714,138.42714,138.42685,138.4271,138.42093,134.1387,89.25663,62.71179,1.8833548,0.029578159,138.42714,138.42714,138.42584,138.42712,138.42691,135.60808,83.12926,56.24299,1.0782775,0.009860419,138.42714,138.42714,138.42068,138.42712,138.42714,138.23863,91.029434,55.707424,0.90632385,0.0046361308,138.42714,138.42714,138.41054,138.42714,138.42714,138.42128,85.935524,69.809265,2.214428,0.0058991937,138.42714,138.42711,136.76556,138.4271,138.42714,138.426,74.3354,30.106676,4.578038,0.015435933,138.42714,138.42633,1.9928303,138.40701,138.42714,138.42706,134.72383,35.565002,3.9775875,0.09805343,138.42711,0.86142266,1.0557229e-05,20.383308,138.41518,135.66571,3.9621265,0.17792389,0.6879671,0.4988246,13.104917,0.0018877654,3.623414e-08,7.099107e-05,0.7737959,0.075752445,0.07001508,0.06307418,0.47984365,1.5351989
5,0.2417303374571288,138.42708,138.4271,138.42711,138.4265,138.32521,130.18265,83.20451,59.706287,2.1322887,0.16830078,138.42714,138.42714,138.42714,138.42714,138.40802,125.07027,64.799774,34.33314,0.38389874,0.0099980235,138.42714,138.42714,138.42714,138.42714,138.42693,135.74977,86.02479,55.22454,0.22412579,0.0013506582,138.42714,138.42714,138.42714,138.42714,138.42714,136.86551,76.541435,58.71739,0.10026898,0.0002771859,138.42714,138.42714,138.42714,138.42714,138.42714,138.36739,91.10466,58.76816,0.062306855,8.2150495e-05,138.42714,138.42714,138.42712,138.42714,138.42714,138.42685,90.27537,75.684296,0.10927993,7.733961e-05,138.42714,138.42714,137.97072,138.42714,138.42714,138.42711,84.87523,27.412378,0.3573224,0.00046785027,138.42714,138.42714,0.13701068,138.42183,138.42714,138.42714,137.34013,34.067616,1.2984684,0.011286403,138.42714,0.6346077,2.8273184e-10,0.13440374,138.42357,137.7582,2.885422,0.049973328,0.23172902,0.12556884,5.880002,1.0731788e-05,1.8783434e-12,4.8626486e-08,0.041623384,0.0060773124,0.0036426922,0.004323329,0.19808103,0.7701924
6,0.060597535943081926,138.42464,138.42535,138.42564,138.40988,137.86816,127.56683,90.46145,71.67616,8.168778,1.0225116,138.42714,138.4271,138.427,138.42644,138.26764,122.91925,73.20004,45.450035,2.0185487,0.11011878,138.42714,138.42714,138.42711,138.42712,138.4227,133.94351,88.16184,58.749844,1.2697073,0.024644572,138.42714,138.42714,138.42712,138.42714,138.42705,135.59892,82.998665,57.37234,0.6903751,0.0072105294,138.42714,138.42714,138.4271,138.42714,138.42714,138.18253,88.33805,55.463936,0.51625097,0.0032377776,138.42714,138.42714,138.42627,138.42714,138.42714,138.41653,84.93749,69.21564,1.0445299,0.0038043223,138.42714,138.42712,136.81374,138.42712,138.42714,138.4249,76.286476,32.712215,2.5741518,0.01413136,138.42714,138.42691,0.7225159,138.37465,138.42714,138.42699,134.5168,46.137035,5.0596833,0.13539639,138.42714,1.7021494,6.2784477e-07,1.8232343,138.40445,135.87654,6.015879,0.293765,1.068408,0.65260816,17.063225,0.001769801,1.4271708e-08,2.577377e-05,0.7717647,0.09416572,0.06217676,0.07385494,0.993398,2.5572555
7,0.38292492254802624,138.42482,138.42508,138.42491,138.40453,137.70721,127.164246,87.501114,70.788635,9.448314,1.0675445,138.42714,138.42706,138.42683,138.42607,138.21645,121.48176,70.535774,46.460598,2.8017771,0.1310456,138.42714,138.42714,138.42705,138.42712,138.41942,133.44455,86.402504,59.442085,1.9733366,0.03340396,138.42714,138.42714,138.42693,138.42714,138.42688,134.59154,81.25243,56.16874,1.1994811,0.010451618,138.42714,138.42714,138.4261,138.42714,138.42714,138.10304,88.90799,56.322453,0.93734413,0.0048423517,138.42714,138.42714,138.41545,138.42714,138.42714,138.41245,85.64741,75.88728,2.1920245,0.006212763,138.42714,138.4271,135.45428,138.4271,138.42714,138.42418,75.56513,33.07635,4.716936,0.01954341,138.42714,138.42668,2.2181249,138.38884,138.42714,138.42696,133.92241,44.703217,5.2179055,0.13365105,138.42712,2.864278,9.308338e-06,8.515835,138.4034,136.1556,7.036093,0.28254423,1.0134054,0.6769357,16.904604,0.0047132694,1.3776933e-07,0.00010995715,1.0244963,0.1314189,0.118800715,0.11306314,0.8830924,2.259565
8,0.38292492254802624,138.4266,138.42667,138.4268,138.42328,138.17587,128.60109,87.6286,74.02645,8.456711,0.67106885,138.42714,138.42712,138.42711,138.42706,138.37491,121.44626,67.52237,43.917515,1.8623002,0.06095159,138.42714,138.42714,138.42712,138.42714,138.42578,133.90483,86.77654,55.889038,1.0291069,0.015594801,138.42714,138.42714,138.42711,138.42714,138.42711,134.86314,79.588715,52.84772,0.55204755,0.004975253,138.42714,138.42714,138.42696,138.42714,138.42714,138.23634,88.00675,54.867535,0.47859734,0.0025179847,138.42714,138.42714,138.42503,138.42714,138.42714,138.42223,90.5412,76.61841,1.8506016,0.0044262046,138.42714,138.42712,137.42818,138.42711,138.42714,138.4265,78.60872,27.085857,4.212283,0.014278612,138.42714,138.42691,1.0980659,138.37099,138.42714,138.42711,135.90338,38.00535,4.9248357,0.082444265,138.42712,0.6128611,1.1603139e-06,2.7608604,138.39928,136.8494,5.0483866,0.12273978,0.5887649,0.3613385,8.984036,0.0007649118,4.286926e-09,1.0335316e-05,0.24891728,0.03923663,0.034041826,0.043354712,0.5166691,1.4795837
9,0.2417303374571288,138.42673,138.42668,138.42676,138.42244,138.07744,129.5472,86.583855,73.35533,6.588069,0.52112657,138.42714,138.42712,138.42708,138.42696,138.34354,125.51388,70.97107,47.95866,1.8769643,0.053908337,138.42714,138.42714,138.42711,138.42714,138.42552,135.28186,92.70821,62.46489,1.3171256,0.0112506095,138.42714,138.42714,138.42708,138.42714,138.42711,136.62439,85.3771,59.308666,0.6938154,0.0029097206,138.42714,138.42714,138.42694,138.42714,138.42714,138.3175,88.97949,55.56677,0.52691096,0.001175944,138.42714,138.42714,138.42537,138.42714,138.42714,138.42287,83.05987,69.17368,1.1671084,0.0013881712,138.42714,138.42714,136.80388,138.42712,138.42714,138.42587,72.18473,30.91312,2.7827353,0.0054867263,138.42714,138.42699,0.63076794,138.39833,138.42714,138.42705,133.63751,34.670902,2.7174094,0.06394414,138.42714,0.96060455,3.0641988e-07,3.4365346,138.41808,135.03102,3.6773758,0.18556729,0.7142335,0.4327259,16.384153,0.00090535503,3.324307e-09,1.9804736e-05,1.088732,0.09156681,0.051431786,0.050593354,0.45005617,1.5164647
