Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.187288,0.2312,0.186116,0.157548,0.083644,0.023936,0,0
1.959644,0.098004,0.307732,0.042264,0.83128,0.842732,0.760188,0.665004,0.65022,0.748168,0.469908,0.205168
1.233944,1.119804,0.235868,1.4388,1.559648,1.503752,1.420804,0.7951,1.368572,1.574636,1.255604,0.306084
1.733732,1.905172,0.781988,0.347928,2.129788,2.025532,1.917776,1.118152,1.929464,2.183852,1.836916,0.839676
2.293048,2.444988,1.505144,0.363176,2.542824,2.395076,2.251864,1.382728,1.418196,2.584996,2.200684,1.571116
2.60396,2.765308,1.629508,1.173456,2.794948,1.74234,2.440108,1.18448,2.567976,2.805296,1.505288,1.918476
2.6906,2.88814,1.403828,1.141264,2.886904,2.647436,2.47738,1.219124,1.291992,2.812064,2.378064,2.456504
2.551456,2.78558,0.902224,2.716316,2.789768,2.30546,2.381216,1.584824,1.97274,2.64116,0.681896,2.154668
2.229816,2.482448,0.538852,1.824444,1.809264,1.81148,2.150912,1.20134,2.2429,2.287476,1.133256,1.921232
1.659748,1.959644,1.62172,1.907992,1.983168,1.558292,1.750364,1.84154,1.16532,1.726448,1.317588,1.143032
0.839604,1.233944,1.153588,0.49228,1.325608,1.299476,1.262376,0.872868,1.144612,0.987864,0.581636,0.526792
0,0.294988,0.373636,0.197632,0.553348,0.508728,0.63678,0.636504,0.442888,0.210496,0,0
0,0,0,0,0.047968,0.096768,0.13824,0.104892,0.006752,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.013544,0.186716,0.223832,0.205108,0.123564,0.080336,0.013168,0,0
0.035,0.099648,0.379344,0.407308,0.823768,0.845216,0.747492,0.461764,0.646764,0.657252,0.499892,0
1.078316,1.105312,1.299004,0.671068,1.551344,1.510692,1.382188,0.389064,1.354916,1.462524,1.307216,0.112932
1.884032,1.881664,2.03854,0.96208,1.054004,2.009656,1.880288,0.397932,0.904444,2.087508,1.894968,0.146464
2.383364,2.411276,2.539152,1.490468,1.760176,2.35792,2.232332,0.607044,1.225312,2.534216,2.291452,0.307076
2.661152,2.73096,1.773292,1.684052,2.122028,2.549432,2.436464,1.289428,0.545472,2.751368,2.499976,0.118356
2.730016,2.8452,1.943132,1.602936,1.968736,2.5828,2.478332,1.648992,2.595612,2.78978,2.519708,0.269328
2.589216,2.7345,2.840328,1.822436,1.72328,1.768692,2.392448,1.075672,1.771404,2.625416,2.34308,0.530944
2.250004,2.433348,2.538092,1.413156,1.584468,2.205688,2.15746,0.801712,1.788428,2.259144,1.991244,0.395432
1.713948,1.935108,1.064588,0.453192,1.154952,1.800232,1.795016,1.191328,0.35794,1.71798,1.428328,0.218256
0.8987,1.203524,0.267096,0.34868,0.624556,1.111548,1.280692,0.892404,0.1721,0.986332,0.648748,0.122564
0,0.156644,0.400208,0,0.302128,0.590344,0.636176,0.647164,0.189984,0.20726,0,0
0,0,0,0,0,0.10536,0.13842,0.09818,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199476,0.201168,0.06596,0,0.066532,0.018792,0,0
0.000504,0.069848,0.311856,0.355828,0.215712,0.704472,0.75506,0.366912,0.265352,0.729456,0.563052,0.188504
0.972324,0.365684,1.098052,0.883632,0.851996,1.497372,1.406284,0.949584,0.518324,1.546524,1.415348,1.037892
1.732988,1.646096,0.043492,0.428368,1.031644,1.998044,1.893696,1.929564,0.314708,2.139784,2.014096,1.698576
2.231336,2.037512,1.516616,1.261064,1.064804,1.71596,2.247248,2.31232,0.847028,2.535364,2.421408,0.645372
2.517116,0.784196,1.995076,0.303888,0.82492,1.467012,2.444348,1.455584,0.83126,2.734256,2.6103,1.24166
2.575396,1.183164,0.735348,0.457724,1.1246,2.567424,2.231772,2.597672,1.942516,2.749224,2.620224,0.659964
2.429688,0.665392,2.727376,0.643032,0.9339,2.448452,0.553788,2.499908,2.060624,2.572912,2.434748,0.564544
0.39474,0.339576,2.487628,0.962632,0.728916,2.188656,2.205292,2.267484,1.662308,2.224052,2.075836,0.514236
0.230664,0.155228,2.017588,0.578404,0.548048,1.784772,1.208036,1.39554,1.452552,1.678528,1.488864,0.246024
0.094508,0.042392,1.359836,0.675632,0.676316,1.214736,1.300684,1.324204,0.55128,0.94852,0.684244,0.487892
0,0.009912,0.491664,0.205852,0.326464,0.568836,0.646504,0.628792,0.105976,0.190096,0,0
0,0,0,0,0.063556,0.10572,0.14058,0.10256,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.036348,0.01434,0.142112,0.191372,0.122772,0.061976,0.014244,0,0
0.006836,0.005288,0.430608,0.665672,0.141724,0.225812,0.751488,0.715672,0.343284,0.684168,0.293492,0.193792
0.731836,0.215204,1.355436,1.52524,0.349168,0.562428,1.414964,1.42392,0.603704,1.468448,0.501656,1.078856
0.360432,0.655808,2.0657,1.615544,0.497236,0.637408,1.930736,1.952616,1.920756,2.031148,1.124476,0.86778
0.347468,0.402928,2.54804,2.6995,0.837348,1.40444,1.285772,2.339776,1.098192,2.393812,1.38492,1.06182
0.518248,0.53822,2.808108,2.957116,1.382616,0.70326,2.536812,2.569536,1.930512,2.61094,0.732592,2.424768
0.553508,0.85988,2.887688,3.029236,1.419904,2.415512,2.5999,2.627876,2.60264,2.647864,1.368236,1.590868
1.2208,1.02074,2.776032,2.886168,1.877992,1.425728,2.519172,2.526188,2.474076,2.505052,1.081668,2.31842
0.715856,1.057888,2.50466,2.56832,1.680628,0.698836,2.279992,1.854456,1.935228,2.172656,1.106352,0.970312
0.364932,0.552128,2.05358,2.051228,1.817456,1.689508,1.886076,0.407596,0.840428,1.656624,1.345236,0.825652
0.196172,0.344888,1.371288,1.375064,1.2207,1.225964,1.347636,0.715008,1.001836,0.937568,0.580552,0.527732
0,0.115828,0.48802,0.45258,0.530096,0.46474,0.666436,0.549028,0.411656,0.178736,0,0
0,0,0,0.004604,0.05988,0.123212,0.122912,0.108028,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.037968,0.199264,0.205516,0.16926,0.125192,0.077664,0.01262,0,0
0.013664,0,0.402624,0.450396,0.815864,0.682712,0.743736,0.685104,0.68302,0.65926,0.512688,0.104276
0.329048,0.022548,1.293172,1.202052,1.496148,1.11362,1.391192,1.365284,1.423552,1.43058,1.343624,0.705048
1.55816,0.033668,1.989472,1.676352,2.008012,0.826704,1.88606,1.88684,1.988744,1.978116,1.950728,1.045256
2.077316,0.109924,2.464048,1.579964,1.622396,1.569544,2.25198,2.271892,2.399696,2.336704,0.969952,1.42178
2.403128,0.209488,2.75504,1.246312,0.990296,0.715608,2.47014,2.004196,2.619196,2.503368,1.692468,1.663952
1.15198,0.507816,2.859464,1.566152,2.037268,0.75774,2.520028,1.56998,2.66586,2.5454,2.61412,1.399976
2.445372,0.427356,2.762996,1.980532,1.979496,1.355752,2.437088,2.17826,2.540444,2.41646,2.427172,1.767228
2.115468,0.372796,2.498392,1.100812,2.276504,1.058328,1.666632,1.001108,2.244256,2.091788,2.047264,1.920224
1.483476,0.286744,2.024332,0.564052,1.869572,0.824808,1.416284,1.089912,1.771232,1.571472,1.440876,0.508052
0.726676,0.136936,1.341212,0.403372,1.277044,0.761792,1.286312,1.306196,1.137864,0.61376,0.647708,0.553144
0,0.07402,0.471072,0.076676,0.551128,0.298956,0.640776,0.624592,0.4222,0.10558,0,0
0,0,0,0,0.05714,0.119292,0.139296,0.0881,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193564,0.23788,0.179932,0.11874,0.075128,0.00842,0,0
0.016656,0.095436,0.343784,0.102972,0.913612,0.85554,0.7527,0.686692,0.65152,0.629728,0.405368,0.00978
1.050636,0.640668,1.124648,0.236316,1.67432,1.530208,1.412256,1.365668,0.829668,0.86758,0.01232,0.163512
1.828824,1.25138,1.545264,0.2385,2.225708,2.037332,1.908896,1.899252,0.502324,1.541312,0.698172,1.120176
1.622352,2.560372,1.77024,0.556576,2.612292,2.402988,2.2571,2.296796,0.866072,1.783212,0.892084,2.1513
2.610116,2.932444,2.425836,0.721204,2.831108,2.09238,2.463024,2.534516,1.860244,1.961152,0.791756,1.86206
2.698168,3.083244,2.914484,0.34302,2.880412,2.657212,2.500608,2.58346,2.010812,2.08754,1.112892,2.392408
2.576268,2.987112,2.146968,0.558748,2.756592,2.548692,2.406464,2.495464,0.08408,1.188448,1.335428,1.31184
2.01892,2.676776,2.084248,1.094148,2.460028,2.293184,1.426016,0.592472,0.65546,2.0446,0.058468,1.083336
1.721564,2.126748,2.001796,0.51052,1.992284,1.886056,1.76302,1.621744,0.50224,1.529088,0.064876,0.140224
0.927464,1.344208,1.3009,0.421648,1.349352,1.326176,0.993468,1.301592,0.58562,0.829984,0.004356,0.581332
0,0.359324,0.442868,0.108032,0.571396,0.62808,0.34986,0.416284,0,0.135112,0,0
0,0,0,0,0.054312,0.107268,0.108004,0.095252,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.067008,0.18664,0.2292,0.184448,0.132716,0,0.007392,0,0
0.014556,0.12794,0.225452,0.1715,0.92684,0.88952,0.739048,0.678544,0.00924,0.644868,0.54896,0.018124
0.668112,1.122024,0.726772,0.488452,1.679428,1.574232,1.386584,1.36896,0.243312,1.422468,1.427264,0.250176
1.507592,1.908436,0.902492,2.184856,2.191836,2.070536,1.882624,1.91944,0.107136,1.995308,2.05622,0.553968
1.87606,2.441584,1.128896,2.640464,2.552968,2.405684,2.225004,2.31166,0.11102,2.392728,2.458284,1.279256
2.521852,2.768768,1.656372,2.87202,2.754232,2.587164,2.4029,2.053012,0.271064,1.254692,2.676272,1.419196
2.637208,2.876472,1.45282,2.944864,2.76586,2.64908,1.141116,2.213768,0.19896,1.70378,2.7021,1.272904
2.009236,2.772932,1.634216,2.82402,2.644592,2.55558,2.309976,1.989416,0.188432,1.123956,2.526908,2.219408
1.307668,2.461524,1.225064,2.52554,2.343312,2.294364,2.130052,2.016444,0.91476,1.503752,2.157132,1.111376
1.653952,1.944828,0.264056,2.019936,1.889848,1.87392,1.78584,1.864104,0.979604,1.039812,1.574488,0.351084
0.795692,1.21756,0.901732,1.34442,1.296564,1.13952,1.24478,1.310976,0.309668,0.865412,0.73278,0.108924
0,0.32114,0.307044,0.528168,0.567216,0.322616,0,0.615892,0.061676,0.13756,0,0
0,0,0,0.013172,0.06052,0.123864,0,0.087924,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
