Settings,Value,Investment,Reinvestment,Avg Recourse,Load Lost,Load Served,Load Transferred,Grid Load,Grid Exported,Grid Imported,Bill Before,Bill After,Robustness,Redundancy,Resourcefulness,ES1,PV1,DG1,ES2,PV2,DG2,Run Time,Gap %,Bill Saving
Budget,1,996659,107200.8457,1833909.206,0.659736167,0.259345437,0.052438923,0.23911863,13102.89715,205643.1558,123245.6754,104765.835,0.806933388,0.233410893,0.561730675,600,247,0,214,10,0,605,0,0.149943114
Budget,0.75,1550936,123470.5271,654509.1027,0.485153272,0.4786119,0.102442226,0.213587613,31784.7007,184347.2557,123245.6754,102899.3824,0.834687229,0.43075071,0.645522736,900,388,0,142,23,0,1205,0,0.165087277
Budget,0.5,3810410,249746.7188,-2550741.14,0.317593742,0.696918344,0.027796168,0.161795489,261094.3736,142768.5396,123245.6754,101652.0209,0.98199555,0.62722651,0.929203528,1500,1030,0,724,0,0,456.91,0,0.175208213
Budget,0.25,3810410,258750,-2621136.357,0.29078438,0.713608158,0.029335355,0.190133886,282908.6773,161426.8928,121711.2059,102211.7715,0.9852359,0.642247342,0.935437657,1500,1030,0,750,0,0,1175,0,0.160210675
VoLL,1,996659,107200.8457,1833909.206,0.659736167,0.259345437,0.052438923,0.23911863,13102.89715,205643.1558,123245.6754,104765.835,0.806933388,0.233410893,0.561730675,600,247,0,214,10,0,605,0,0.149943114
VoLL,5,1550936,248147.103,2345285.064,0.351348439,0.652929947,0.038897141,0.211201875,36851.30839,182665.6963,123245.6754,102848.9356,0.789067841,0.587636952,0.696395937,900,388,0,476,26,0,1029,0,0.165496596
VoLL,10,2440898,259449.4942,1895889.642,0.318019657,0.692345563,0.029471914,0.187076345,94863.68431,160156.337,123245.6754,102173.6548,0.932837472,0.623111006,0.84187335,1200,634,0,611,15,0,992,0,0.17097574
VoLL,20,3810410,258745.638,1114083.971,0.060716254,0.987771884,0.021812117,0.16027515,260067.6032,141661.3159,123245.6754,101618.8042,0.988217979,0.888994695,0.935532748,1500,1030,0,750,0,0,719,0,0.175477729
Trans,0.05,1022235,187127.2598,2584751.882,0.615068634,0.38271391,0.008828323,0.096598583,15068.09526,106467.4355,121711.2059,100562.9878,0.184025443,0.344442519,0.514486869,600,255,0,302,26,0,,,
Trans,0.1,1022235,167065.9268,2344438.108,0.582245131,0.379342753,0.030200886,0.130572387,14505.34904,130638.4857,121711.2059,101288.1193,0.182302562,0.341408478,0.51214876,600,255,0,274.2497781,22.66179335,0,,,
Trans,0.15,996659,152541.6879,2168202.779,0.553553086,0.369087272,0.03819729,0.164645303,13895.62557,155183.299,121711.2059,102024.4637,0.211443161,0.332178545,0.505239897,600,247,0,252,21,0,,,
Trans,0.2,996659,136907.6057,1943166.502,0.520794275,0.363411632,0.053484194,0.199493427,13471.9262,180492.4683,121711.2059,102783.7388,0.223880142,0.327070469,0.50423979,600,247,0,228.927119,18.1194087,0,,,
Trans,0.25,996659,107200.8457,1833909.206,0.659736167,0.259345437,0.052438923,0.23911863,13102.89715,205643.1558,123245.6754,104765.835,0.806933388,0.233410893,0.561730675,600,247,0,214,11,0,1809,0,0.113212867
Trans,0.3,996659,102953.8168,1514995.128,0.458116468,0.34931349,0.072389712,0.27467036,12588.54141,238397.7038,121711.2059,104520.8958,0.738394757,0.314382141,0.497761051,600,247,0,169.1586435,13.94872843,0,,,
Trans,0.35,467958,210713.5181,2458996.243,0.534892924,0.219237873,0.113137735,0.339220089,2925.240715,285908.9495,121711.2059,105946.2332,0.536458473,0.197314086,0.30501307,300,114,0,319.3351651,31.44913549,0,,,
Trans,0.4,467958,192817.9039,2229687.878,0.502762647,0.212509384,0.115282183,0.373807319,2656.854052,315252.0425,121711.2059,106826.526,0.537460243,0.191258445,0.298567006,300,114,0,295.8230019,28.38879208,0,,,
Trans,0.45,467958,148862.015,2007113.633,0.477881555,0.197644432,0.104382872,0.418043055,2333.91844,356542.3534,121711.2059,108065.2353,0.594102034,0.177879989,0.339849792,300,114,0,252.7603759,19.28673298,0,,,
Trans,0.5,467958,109686.9876,1794292.985,0.496421467,0.22046471,0.220013423,0.4645481,2152.810821,397457.146,123245.6754,109292.6791,0.616378727,0.198418239,0.32737335,300,114,0,212,0,0,1007,0,0.059867215
Trans,0.55,467958,97665.91458,1594980.746,0.416213301,0.181169131,0.124240936,0.503580491,2107.226862,428613.9546,121711.2059,110227.3833,0.624239926,0.163052218,0.321982861,300,114,0,191.740913,9.857772788,0,,,
Trans,0.6,467958,95662.6666,1398854.298,0.416915888,0.137889379,0.182423296,0.771147763,2034.358603,642797.2313,121711.2059,116652.8816,0.570195414,0.124100441,0.320987751,300,114,0,186.0571582,9.844525184,0,,,
Trans,0.65,467958,98293.90349,1149918.713,0.37880413,0.137955459,0.212307802,0.771395888,2089.507018,642706.4731,121711.2059,116650.1589,0.595938399,0.124159913,0.323115895,300,114,0,196.2564764,9.566912456,0,,,
