,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.2417303374571288,74.30279,70.37156,64.541565,64.85218,56.543556,62.562695,64.185524,64.00221,57.884563,63.78184,67.96975,66.78779,69.86492,65.70808,57.184166,78.5149,71.832275,65.01093,78.56631,75.02171,68.78538,93.1453,88.758705,97.81901,112.58306,105.87777,110.59298,113.402664,106.65592,104.71504,112.24847,91.13251,107.94227,93.83538,126.727684,108.02594,138.8268,145.57753,130.02081,158.49231,147.9746,142.4133,136.02878,148.3269,149.46606,150.86504,168.91936,149.58409,159.13948,164.77954,150.27887,147.16347,173.19629,110.400536,182.59718,144.51698,183.99208,165.78436,175.49161,179.36847,155.75409,188.86864,142.83688,162.43129,155.08612,125.56211,141.53094,105.394745,128.95004,113.18694,106.19422,130.14104,109.36539,131.83986,100.77741,129.86606,119.50032,91.032875,110.97488,108.91351,86.46032,128.18471,97.22355,110.57805,108.11177,97.62252,95.51721,91.213165,77.10095,89.85842,74.42686,77.44374,77.633415,71.54147,66.342186,63.29553,73.015236,63.228233,64.46216,67.296486
1,0.2417303374571288,72.65507,70.987404,64.45753,66.3516,63.39491,60.897305,67.55655,75.303314,55.216763,70.74932,64.15069,68.96226,61.187046,72.12074,61.41454,78.661995,66.05701,67.592545,79.45359,73.03585,74.297134,89.62699,94.59016,97.43398,111.00147,108.35772,114.2365,122.51173,83.75501,118.3549,101.48321,83.391846,105.27583,84.09963,124.93049,115.22978,148.92958,155.04936,148.43738,175.97673,153.36589,160.46411,150.30638,132.79398,172.25163,139.34084,154.63844,160.38489,158.96013,164.30046,157.09854,147.01083,183.32045,105.466064,191.40727,121.37561,189.07756,166.22816,180.10457,173.37097,169.5217,177.46693,160.94794,151.52179,155.60474,113.69867,155.05794,107.120964,138.87576,135.43213,111.67087,153.22108,117.495445,150.4922,111.67916,118.99018,126.54978,76.294785,104.21515,98.19939,87.57447,102.76766,100.12478,94.725365,102.98366,86.00271,83.45151,99.68039,75.04097,94.97296,81.24075,74.53326,83.529526,78.87757,69.872894,62.9854,71.78087,66.36219,61.05382,69.64622
2,0.2417303374571288,73.70277,70.128365,67.64073,58.693012,66.00042,61.49187,65.73797,65.21827,61.610218,62.7122,62.64596,67.63173,72.86431,65.24196,57.394207,80.06665,62.591034,69.89249,73.24904,72.361404,75.175316,87.15743,89.97714,91.70502,121.23298,118.78389,120.8041,137.72037,107.58464,135.02626,111.82879,100.69362,112.21743,99.10708,117.85986,117.31129,152.57773,146.55998,132.87396,147.8769,160.31064,139.13763,138.79803,149.70457,132.0375,152.08257,153.32637,156.65544,105.00201,169.36436,117.69116,140.05342,169.99147,124.2107,178.72095,150.42387,181.41719,163.26405,176.50504,156.39192,160.05255,156.064,145.96385,151.90163,140.01442,144.3843,144.516,138.29794,142.06863,138.3673,107.791695,124.51747,108.460144,95.131,91.312996,95.51787,106.212326,85.98267,102.77271,104.41802,92.39382,121.13096,96.00507,112.0407,93.36517,91.04578,91.96671,86.71108,84.92339,85.83117,79.76528,78.00551,74.975075,76.1283,64.48245,71.70408,66.97688,63.45096,76.88972,69.232285
3,0.24173033745712882,69.65726,68.80721,62.656654,55.675365,67.47717,57.483612,64.493805,73.63651,66.999725,62.412926,66.07408,59.824337,65.97936,69.13547,61.232494,81.76987,63.127525,79.548805,78.60599,71.89785,83.850685,73.971115,84.22771,86.39429,100.605934,125.50783,84.954414,129.95149,86.43987,151.92963,117.26518,131.5042,109.31379,126.806854,130.66818,97.22791,131.1062,154.69109,96.44015,131.66338,163.4658,119.59135,154.39113,145.47372,167.1575,141.53827,163.72888,170.36572,150.55902,175.90103,163.2848,178.92438,182.86365,186.52684,187.71652,165.44746,186.6199,173.93947,190.13344,144.09967,181.4266,159.79883,162.12172,157.1991,143.52835,131.37556,143.36307,152.9314,156.26906,172.86281,126.04297,161.93564,89.27598,140.5899,114.14598,107.27424,128.19391,103.94668,125.66911,146.9514,131.6421,150.91132,136.093,138.82187,97.79967,106.1585,81.590996,93.85978,91.775345,81.99957,88.01444,66.82818,72.832146,69.63398,64.51546,65.13021,74.882,63.836086,77.77923,68.1379
4,0.2417303374571288,74.68815,72.5132,62.86542,62.83278,67.1609,63.87734,65.74826,76.23853,62.70692,71.1916,69.81029,61.35138,71.50457,69.56294,57.764557,87.500244,62.772568,77.592804,73.00572,75.25571,84.13782,74.121475,88.003174,88.42984,95.031,108.78174,97.45465,113.38558,93.11438,122.45859,117.30266,102.987656,110.35734,108.86011,121.365974,113.09415,133.53618,153.6488,111.12043,140.74619,148.2668,125.2522,134.01369,138.56471,129.66273,148.49498,169.37587,165.39438,175.6369,172.19711,180.41266,174.92107,180.59137,175.19937,176.41977,177.6494,173.73602,169.66231,169.65942,161.7155,166.388,160.65149,156.52484,136.78987,148.605,131.75055,125.83865,122.7201,129.9155,120.68525,123.45051,135.72183,103.8175,126.429474,103.80696,107.76469,113.64033,84.0286,99.79852,111.45388,82.850555,121.94314,101.72658,110.7428,99.746994,94.41036,87.32561,84.96244,82.73603,87.60843,76.25268,78.35313,74.23511,78.27256,65.238235,70.11853,73.476906,66.37197,81.6169,66.664986
5,0.060597535943081926,75.773926,69.42044,67.07582,62.199528,60.864304,62.55933,56.325428,73.91881,53.39561,68.85421,71.33939,61.24229,65.77295,68.31307,61.81738,69.14285,73.88028,59.767395,75.25539,72.46506,78.28128,80.31691,97.017166,95.256226,98.744965,109.529976,119.760635,112.46926,84.25966,117.42873,110.84373,78.06697,113.16257,90.93598,117.26476,113.42255,139.86482,136.56186,152.38547,164.17407,157.5902,159.38843,143.51242,164.54669,140.8719,171.83844,147.58975,172.10912,120.85032,175.15916,133.015,152.55833,173.16553,88.26084,187.27219,81.3066,185.25552,151.66074,170.83826,177.41742,177.20345,166.50565,186.75154,145.81348,171.1141,124.34493,136.9384,108.84824,134.04645,127.57256,104.70691,137.9148,121.53088,121.60438,132.32893,107.7031,132.82024,87.30628,106.93519,117.30151,76.48141,114.832245,96.73182,109.472336,94.90088,97.83983,85.1956,98.73699,73.50109,89.975,77.76588,82.87806,77.55805,75.28591,64.88589,74.72702,75.81547,71.57699,70.356926,71.28213
6,0.38292492254802624,74.637856,70.974335,68.974205,61.99499,65.433235,61.633316,68.28857,68.587135,62.887657,66.6016,63.645943,66.59676,72.352516,65.251236,63.40022,81.146164,56.62505,74.138374,74.0034,75.74568,79.22527,83.773636,88.50074,91.15685,100.406105,97.14982,108.01359,106.93959,93.358795,121.437614,93.81735,103.66544,99.45369,105.122536,117.39308,117.21087,142.2367,145.16438,135.21912,153.41345,153.05228,144.98567,157.75674,134.74295,162.04605,145.76343,139.78865,159.71703,119.85527,165.90135,120.08672,141.82118,162.51076,122.45018,178.8076,103.12742,168.72679,153.36275,159.54463,143.78885,158.90857,155.13165,158.61552,143.2057,134.32599,122.839035,132.28777,130.92245,131.51558,140.11243,115.07245,147.02762,102.70596,121.995094,99.55517,100.57865,116.03445,83.98122,108.307785,120.80694,98.76499,128.33192,103.66829,117.39983,93.52229,92.44347,89.7872,84.27811,75.59929,88.1979,78.78102,69.01746,80.56917,68.5949,69.454956,67.694176,71.97316,66.014595,80.73407,70.42635
7,0.24173033745712882,74.82504,68.98215,73.47234,66.266785,56.785366,69.79668,67.287125,66.72206,65.836555,65.23807,68.373,61.38696,71.79648,59.657787,59.29065,68.04954,70.36756,68.02967,72.03141,82.30555,77.794426,78.5143,88.734406,94.906395,107.557884,132.30252,101.27494,132.86348,115.24857,133.63745,109.27993,109.45195,102.62261,110.29562,111.71744,110.74359,110.53804,162.86304,83.92059,148.59856,173.19212,146.69344,173.99535,174.66264,158.4755,172.96004,144.73161,165.1615,106.34798,174.18582,99.9688,141.95612,168.08206,121.57632,175.52594,131.2848,167.99078,149.91104,167.69026,140.56644,147.39043,168.38976,134.86292,172.60887,147.71764,157.11795,131.50293,136.18082,136.79399,118.94235,104.49374,106.84298,106.07267,95.0179,100.21805,109.125496,122.05165,92.54691,116.725914,116.9062,87.911026,130.39165,89.5766,110.65307,93.53875,98.46446,89.189316,86.34918,85.52939,84.925064,71.835724,80.13377,85.96295,66.46301,74.019295,62.800518,69.932205,68.29551,73.53877,66.84529
8,0.38292492254802624,76.370384,68.22303,68.62339,62.511253,55.85332,66.035576,57.911674,66.94131,61.147564,63.894253,70.25697,62.63519,68.32181,67.28729,57.877174,75.06622,70.51682,68.60005,76.516205,72.51137,76.101166,77.59718,84.06268,93.61451,102.42912,113.74526,108.615814,120.30234,105.87453,117.2496,119.710434,91.199844,112.15315,98.62124,114.38643,110.920715,126.445816,141.4337,123.17803,151.39467,154.00848,142.33034,138.48853,160.15297,131.93596,160.45732,149.8703,155.01982,120.8747,168.35477,120.495094,140.8945,167.53781,96.03051,178.94708,119.90591,180.35687,153.73561,171.25607,172.59625,163.51431,174.82251,155.36446,161.3831,152.88948,143.72537,125.02942,112.56459,122.7803,107.28666,104.79375,111.37282,113.527985,110.36909,115.47673,114.11386,127.46512,91.708305,107.67014,108.30906,80.820305,117.116936,93.08599,104.69913,103.41972,94.272575,95.62433,90.25611,81.56488,85.46487,74.45521,81.096725,78.511765,70.57392,67.663216,66.82751,74.77215,65.05579,69.38845,68.550156
9,0.38292492254802624,71.12367,67.414505,68.426865,61.075134,56.214973,64.46715,59.188538,76.33815,57.369205,66.080414,71.93687,55.434933,68.75269,62.337257,60.740623,75.22585,67.90231,66.816444,80.72631,68.77619,80.18464,76.49708,87.82852,96.93581,106.66578,128.779,117.72884,131.85162,108.91969,128.5956,107.6331,87.75392,108.830536,93.50266,109.182205,113.79835,130.65297,149.01515,145.93289,172.33894,171.49722,165.80533,165.1538,170.39182,159.75822,169.47586,126.3713,169.01324,89.12104,175.73183,92.45453,130.76506,176.56065,50.32535,191.00136,37.114967,179.45808,118.560715,167.76471,150.45784,169.89731,151.06755,165.12453,160.72981,153.81967,140.28975,136.81502,104.64382,123.83345,119.15198,106.039536,122.58865,125.54174,114.525085,133.0703,111.61001,147.41095,79.847046,111.28253,108.02203,77.61539,95.8476,88.321556,91.826324,94.39352,85.49767,83.30002,96.92895,78.78668,88.03011,78.50083,79.77345,79.53942,80.72986,67.44163,73.93305,73.23691,73.88217,64.355606,74.44649
