,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.38292492254802624,207.41103,207.67928,206.7815,123.75256,0.1813825,8.67567e-05,5.9612018e-09,1.7418126e-11,6.827626e-11,9.421346e-10,207.72603,207.76042,207.7591,207.67328,195.70749,31.643877,0.03708219,0.0027166281,0.026319303,0.017389098,207.75076,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76205,207.47386,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,3.8595788,207.75906,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,3.10034e-08,2.2934408,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.6103476e-21,2.8536244e-15,0.0019752167,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.534186e-23,8.712105e-22,2.8425318e-15,0.008798991,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.9654974e-11,4.8596817e-15,3.99482e-19,2.016329e-12,0.1353814,207.76102,207.76208,207.76208,207.76208,207.76208,2.9839812e-05,6.496656e-13,1.0678168e-20,2.262212e-16,4.208955e-07,112.91851,207.75989,207.76207,207.76204,207.76202
1,0.2417303374571288,207.48532,207.69878,206.75429,113.81831,0.12557961,1.9785888e-05,2.9575212e-10,1.9942134e-13,4.830521e-13,3.722139e-12,207.74648,207.76118,207.75978,207.69733,201.46503,44.271835,0.01598594,0.00035572067,0.0034383356,0.00047687805,207.76015,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76207,207.67676,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.1535026,207.76114,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.672216e-10,1.9365608,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.218916e-25,1.124443e-17,0.0021108978,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,9.267593e-28,2.9122578e-25,1.3455049e-17,0.001641682,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.6276792e-13,2.0479357e-17,2.4052586e-22,1.0368556e-14,0.035396952,207.7618,207.76208,207.76208,207.76208,207.76208,1.8312497e-06,2.1009466e-15,1.5885588e-24,1.8436088e-19,1.3489003e-08,62.745384,207.76096,207.76208,207.76208,207.76208
2,0.060597535943081926,207.16577,207.60068,205.81686,98.58136,0.13566588,0.000116949486,1.8183282e-08,1.1698355e-10,6.1594785e-10,1.2737948e-08,207.68849,207.75764,207.75403,207.56174,186.84471,28.172003,0.069532305,0.008146708,0.0452409,0.040381882,207.73117,207.76204,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76189,206.59491,207.76204,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.9274214,207.66965,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,4.4435225e-08,0.32241178,207.76202,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.3099859e-18,7.1689264e-14,0.0015018751,207.76196,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.2219756e-20,3.6485952e-19,1.2184153e-13,0.009068002,207.76201,207.76208,207.76208,207.76208,207.76208,207.76208,5.3775184e-10,2.2899033e-13,4.7599953e-17,2.9981122e-11,0.1853894,207.75745,207.76208,207.76208,207.76208,207.76208,0.00016637157,2.5598862e-11,4.0460456e-18,2.8933497e-14,6.0124817e-06,125.2724,207.75246,207.76192,207.7617,207.76144
3,0.2417303374571288,207.61871,207.73633,207.31476,127.97123,0.09041964,1.5021625e-05,1.873293e-10,1.7008485e-13,5.819301e-13,6.1033847e-12,207.7534,207.7618,207.76146,207.73413,202.16652,42.361305,0.0123501755,0.0002968184,0.0040614614,0.001348917,207.76071,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.73352,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.2187467,207.76186,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.2124715e-09,3.2262383,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.8897156e-25,3.4706687e-18,0.0018092068,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,8.6098855e-29,1.9762448e-26,3.057613e-18,0.001342554,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,4.0595196e-14,5.053782e-18,7.865024e-23,4.8178916e-15,0.018979209,207.76173,207.76208,207.76208,207.76208,207.76208,1.1051176e-06,7.57706e-16,2.5950815e-25,2.3910084e-20,2.10028e-09,32.600746,207.76115,207.76208,207.76208,207.76208
4,0.2417303374571288,207.15657,207.59871,205.88036,102.72501,0.1646512,0.00013457195,1.9691216e-08,1.1037672e-10,5.023559e-10,8.010024e-09,207.70328,207.7584,207.75508,207.58421,190.37656,34.282257,0.08420263,0.008862175,0.056628656,0.038578887,207.73938,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76207,207.76208,207.76195,206.54161,207.76204,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.41191223,207.61856,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.1798036e-08,0.16252339,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,3.1492353e-19,3.263285e-14,0.001546628,207.76204,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,7.4874515e-21,1.6000575e-19,6.8146437e-14,0.006726219,207.76198,207.76208,207.76208,207.76208,207.76208,207.76208,3.0127945e-10,1.0480262e-13,2.0093059e-17,1.9018268e-11,0.18871394,207.7574,207.76208,207.76208,207.76208,207.76208,0.00012191734,1.14173575e-11,1.3452989e-18,1.13563105e-14,4.6005575e-06,120.57101,207.75336,207.76193,207.7616,207.76146
5,0.060597535943081926,207.19345,207.62883,206.15933,108.42008,0.06957043,6.8711474e-06,1.0425551e-10,5.0116524e-14,1.3048919e-13,1.9401427e-12,207.74596,207.76125,207.76074,207.7338,200.60573,20.31952,0.0044438927,0.0001120659,0.0009330016,0.000141061,207.76003,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.762,207.7215,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.9870903,207.7588,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.6838699e-09,0.38921016,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,9.370991e-24,1.833861e-17,0.00096931163,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.26355965e-26,1.540865e-24,5.4661537e-17,0.0013671598,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,4.5041556e-13,5.1153276e-17,1.5339997e-21,1.6900467e-14,0.015775247,207.76102,207.76208,207.76208,207.76208,207.76208,3.831203e-06,7.082997e-15,9.667278e-24,5.3571727e-19,1.4144068e-08,52.04175,207.76038,207.76208,207.76205,207.76207
6,0.38292492254802624,206.63644,207.46521,205.1036,108.94667,0.29778823,0.00026105804,6.800772e-08,3.7687847e-10,1.2907627e-09,1.7801954e-08,207.63666,207.75209,207.74458,207.49495,190.1743,38.122173,0.1351969,0.014798949,0.059909653,0.022390433,207.71913,207.76193,207.76208,207.76208,207.76208,207.76208,207.76205,207.76205,207.76205,207.76129,205.97188,207.76186,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.5197921,207.16527,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.105889e-08,0.14241898,207.7618,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.648148e-18,1.9668417e-13,0.002065075,207.76157,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.6860758e-19,3.661173e-18,8.1842714e-13,0.004108803,207.7614,207.76208,207.76208,207.76208,207.76208,207.76208,2.3124243e-09,1.6514528e-12,4.3382947e-16,5.2119278e-11,0.09597146,207.7466,207.76208,207.76208,207.76208,207.76208,0.0003212762,1.02872794e-10,3.0790925e-17,1.09724174e-13,9.280256e-06,104.499306,207.74033,207.76167,207.76091,207.76086
7,0.2417303374571288,207.45367,207.68779,206.69781,106.792,0.07147659,2.421817e-05,8.808702e-10,1.9656427e-12,1.01097975e-11,2.2287992e-10,207.73262,207.76086,207.7599,207.69475,194.12665,22.778896,0.0114858635,0.0005947492,0.004431446,0.0033374617,207.75345,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.762,207.53394,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.270283,207.7576,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,5.8485337e-09,0.5360781,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.3211399e-21,3.4841893e-16,0.00028329206,207.76207,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.519013e-24,1.1734061e-22,2.1380313e-16,0.0008060565,207.76205,207.76208,207.76208,207.76208,207.76208,207.76208,7.209384e-12,9.0132e-16,4.477347e-20,1.9509775e-13,0.018780915,207.75768,207.76208,207.76208,207.76208,207.76208,1.789717e-05,2.2723867e-13,1.812174e-21,3.3505957e-17,5.8349322e-08,35.80319,207.75575,207.76205,207.76205,207.76205
8,0.38292492254802624,207.59111,207.73169,207.21863,121.243645,0.04682096,5.021212e-06,4.5696048e-11,2.9763254e-14,1.4300689e-13,3.7225366e-12,207.74483,207.7615,207.76103,207.72878,200.81938,29.147854,0.006503385,0.00014537935,0.00087919,0.00036507985,207.75749,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76205,207.57704,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,0.9775228,207.75513,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,7.803557e-10,0.18765925,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,1.0718677e-23,1.6272787e-17,0.00023764734,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,3.533266e-26,3.3637747e-24,4.2389764e-17,0.00061450986,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,7.965459e-13,6.301521e-17,1.0917844e-21,1.1124855e-14,0.015530529,207.76129,207.76208,207.76208,207.76208,207.76208,4.4243297e-06,8.981319e-15,2.0993518e-23,1.2064289e-18,2.4810689e-08,48.781086,207.75897,207.76207,207.76205,207.76205
9,0.38292492254802624,207.55898,207.7188,206.8782,106.33984,0.047656476,6.4636547e-06,5.943904e-11,5.6283503e-14,2.2383174e-13,4.225901e-12,207.75406,207.7618,207.76146,207.73657,199.34187,20.843433,0.0042473977,0.00016777481,0.0026227525,0.0014103142,207.76074,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.73799,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.4043272,207.76122,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.0938111e-10,0.23539896,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,9.628991e-26,7.9409204e-19,0.0003748898,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,6.7962896e-29,2.2194273e-26,3.3008254e-18,0.0011218861,207.76208,207.76208,207.76208,207.76208,207.76208,207.76208,2.0426645e-14,1.5516639e-18,1.7384797e-23,9.244875e-16,0.016739883,207.76195,207.76208,207.76208,207.76208,207.76208,6.178479e-07,3.1079113e-16,1.02254425e-25,2.4314422e-20,5.8545715e-09,88.41432,207.76146,207.76208,207.76208,207.76208
