,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.38292492254802624,83.21446,82.0653,75.899956,72.836845,75.64989,80.40291,80.74841,76.46021,74.90972,75.853134,78.56206,80.049675,76.611626,72.40318,72.27334,73.75631,74.45906,74.50574,72.55145,68.81288,66.76868,66.76907,67.01206,66.71301,68.117966,72.32783,77.18298,80.45416,83.6223,89.55059,91.163666,84.11606,78.39452,74.63353,71.91362,75.34984,84.814156,84.53692,74.58864,71.33403,73.215775,73.88242,71.13797,69.06935,71.45564,73.16224,69.95833,67.288994,68.19024,70.1924,79.73574,93.95969,76.67591,58.037178,58.195847,63.188583,65.812485,65.841385,64.97275,64.54395,64.84153,68.37997,74.36986,75.78852,72.62522,70.63591,68.59284,66.1051,66.490776,68.32196,66.879295,62.012794,59.771225,65.87363,74.70544,78.10253,78.9539,81.211105,82.74393,86.25881,95.28324,101.95341,99.15735,95.81844,96.137695,90.92438,81.93613,82.07077,93.14941,103.24083,92.21757,77.52601,75.00629,77.98897,81.707924,78.86345,75.808266,88.64546,105.691246,93.248024
1,0.38292492254802624,80.95729,79.05664,74.743774,71.45841,72.723465,74.65525,73.957,72.10716,73.40608,76.1615,73.97479,68.22916,65.40559,68.172844,73.449615,75.02368,70.79497,65.72637,63.330948,63.80734,67.109886,71.66777,74.92683,74.986374,72.999825,73.47393,75.98004,76.44804,76.6778,79.36494,81.274086,81.68462,82.47752,82.683136,76.73291,78.56852,91.48192,87.80707,75.13229,68.79334,65.97091,65.07234,65.02226,67.39936,73.1699,76.214714,70.4031,58.010303,51.385277,54.374207,62.23646,67.60082,67.81303,68.28925,70.48346,69.354515,65.15301,61.587444,60.449608,61.698586,63.235405,63.387875,60.8356,56.25561,54.782455,60.709873,69.01894,72.044716,71.132805,70.21699,67.42202,63.193027,62.710705,66.83004,71.28454,72.48944,75.45108,81.800316,85.1866,81.67352,82.51081,88.18279,90.052765,93.77329,101.33491,95.69762,80.48141,77.98525,88.92958,107.07105,109.93328,92.066216,70.29402,66.70196,71.21653,73.89857,78.40576,98.22351,111.89447,94.51438
2,0.38292492254802624,79.564316,75.08804,73.57101,72.77233,72.9808,72.919014,71.98098,72.22224,74.887474,77.31815,75.45286,72.55446,72.53473,74.00864,76.610825,77.477486,73.93481,71.10021,70.74514,68.72701,66.27256,66.95991,70.49559,75.336586,79.64054,82.21725,86.54672,94.07786,98.33819,99.944725,97.72728,90.49198,92.66119,109.0339,100.655,76.57644,72.32508,74.31706,74.148155,72.57445,71.408104,71.22663,72.44176,76.65508,80.58703,76.53925,67.47076,62.81791,63.830513,65.81021,66.51807,66.72887,67.3242,69.10034,69.48513,66.49352,63.102077,62.4094,63.85148,65.357925,67.27039,69.8724,71.6252,71.78723,70.53803,70.04635,71.30789,72.66112,73.916016,73.16944,69.574455,65.21163,62.23999,62.743744,67.05699,72.27883,76.89789,83.028915,88.21145,82.64112,81.165115,84.30312,82.51345,81.36741,84.08132,86.83716,84.528305,81.66598,82.42933,90.4586,106.714645,99.11274,76.33052,71.41803,74.00477,75.81433,77.74191,83.08474,86.91915,84.62027
3,0.24173033745712882,83.47209,83.85134,78.595085,75.04312,79.49789,89.41853,87.060875,77.271576,75.05705,75.46616,77.43696,78.55027,75.800446,72.486595,72.7903,73.93841,74.4742,75.51978,74.65072,70.88569,68.56922,68.72815,69.19247,68.571396,68.94871,71.839615,76.14651,80.76539,87.973946,97.64857,97.71743,87.40523,77.83647,71.4823,68.23143,72.60298,82.73366,81.44646,69.42015,63.528534,63.79118,65.99153,67.5829,70.025505,76.30121,80.8072,74.69075,70.30926,71.49087,71.78516,71.85752,71.92228,69.297424,65.77932,64.133415,63.056034,61.997837,63.10061,65.68422,67.300606,67.1917,68.73139,72.99777,74.25402,69.82265,65.55541,63.753635,63.66214,66.85626,70.15188,70.14679,67.899,67.529335,70.25977,72.154076,72.76453,75.31517,79.238434,82.07614,85.67595,93.88889,99.92185,90.85348,80.34103,80.84144,84.31766,84.02221,83.18487,86.21725,99.79357,108.52804,91.535255,75.356895,73.51327,75.45367,77.69712,82.4059,97.559555,100.04103,86.14174
4,0.2417303374571288,84.399025,86.893745,77.337685,72.13719,78.26392,93.38143,93.17965,79.65933,75.78306,77.011,78.52188,76.79465,73.07297,72.4184,74.75123,74.74812,72.668106,72.07576,71.34825,69.61893,70.67916,72.973145,71.94277,68.27779,68.21738,73.260025,78.81845,83.88338,92.10045,98.564705,97.34749,88.64555,78.14779,72.18855,69.96109,73.602646,80.10741,77.9608,68.35914,62.435875,62.269688,65.07626,66.931465,68.498184,73.3401,76.78645,73.52839,68.83546,67.11225,67.48635,74.388824,82.058464,72.379395,64.75907,66.4357,69.78416,72.19268,74.17856,74.66571,72.51792,68.84038,68.57253,71.61589,71.31027,68.5403,67.78485,67.68503,68.2073,70.94421,73.8353,72.023705,67.233345,66.5533,72.70603,78.43459,77.130844,76.85853,80.72278,83.67464,86.89729,93.33862,101.10071,99.89696,95.41965,98.8182,94.44814,81.97441,80.73828,86.20319,89.12111,82.0348,73.86186,72.57073,78.0914,89.77642,85.96887,74.754745,82.29298,93.633415,85.93172
5,0.005977036246740607,73.92944,68.26467,70.270935,71.72056,70.95768,71.91756,74.82051,74.79906,71.72629,69.8321,69.44581,69.792404,70.068726,70.06363,71.820244,74.86351,76.94121,78.99467,77.2566,67.15403,59.8049,61.069016,67.663925,70.2296,64.67858,62.154377,66.39156,69.969124,71.77073,74.58245,77.64724,79.90918,86.42358,101.26567,97.843765,82.87189,76.93698,72.81346,70.68419,71.99451,71.5669,66.30893,62.31216,64.65882,68.52167,69.71934,69.980705,70.28143,70.80945,71.31651,68.32332,63.786377,63.595215,65.01183,63.090374,55.94849,46.803806,42.43588,46.21127,54.73616,61.088844,61.35896,58.940327,55.845963,53.043716,55.153297,60.071804,60.81963,61.220333,63.8364,63.858383,61.52633,63.15175,67.77095,71.89882,75.407135,79.12756,85.99615,89.72092,82.49319,85.121376,90.06125,80.22295,76.21463,77.82673,80.16701,80.35775,79.7287,85.75471,101.698265,106.96698,93.11844,76.09243,69.97481,68.024284,69.31722,75.60264,92.613655,106.294945,93.9147
6,0.38292492254802624,76.358795,71.00199,73.85727,89.45985,123.187965,127.164246,92.275635,68.519455,68.77475,72.70561,74.43401,73.4716,69.69069,66.96626,67.86506,69.63177,69.58236,69.07906,68.24834,64.633415,61.885445,64.04811,67.771866,70.16612,77.82077,100.09577,122.776215,130.7073,138.42064,140.84566,127.34913,99.80118,86.029976,94.009125,91.28593,72.645134,68.88289,74.45801,76.78509,73.71305,68.004456,62.916603,61.318687,63.231495,67.635315,68.97637,64.14568,60.31465,62.63414,68.11016,72.68998,72.89582,66.77697,60.143707,59.386555,63.0229,68.01308,71.75503,71.732796,68.098236,65.58113,67.988144,72.928474,75.34209,73.505035,69.83535,69.71157,80.1269,96.69296,86.08172,69.62403,64.44417,60.15871,61.388565,70.11431,77.9192,81.10341,85.85016,89.61796,87.51958,90.6304,94.68654,93.65133,100.442,105.81468,93.03723,81.75682,81.67977,82.10192,78.50614,74.00225,71.09399,72.98795,89.55882,121.64075,112.89263,76.02562,63.64192,64.59385,73.34744
7,0.38292492254802624,75.8537,71.14481,73.02015,75.89866,81.324905,85.96395,80.42414,74.587875,72.01048,72.44807,74.20613,76.461006,77.67798,76.89615,76.42216,76.8405,76.228004,74.65505,73.421196,71.63245,70.44008,72.00977,75.303604,78.3293,80.80097,83.569176,85.7231,83.32814,82.63873,86.420074,89.09799,88.569145,91.94287,101.696266,90.44705,72.51546,70.12597,72.24486,76.51029,88.26553,89.24479,72.50667,67.81486,71.25567,73.676254,71.90699,68.130356,66.365944,66.45034,67.19304,67.93289,67.89235,67.81311,68.892944,68.73754,64.677765,59.37648,56.533695,58.127537,62.053036,65.73766,67.803215,68.79936,68.703026,68.53351,70.710175,72.418465,71.51665,71.71082,72.11306,68.84524,64.50131,62.851887,64.417595,68.037834,72.46373,77.9222,90.46416,98.64628,84.65641,78.81106,81.71201,82.433235,85.28737,92.0841,90.242676,84.01433,82.59224,83.06948,86.68365,97.14152,96.087234,79.902626,73.45778,72.99614,73.51755,75.9117,82.81646,89.810455,87.63596
8,0.24173033745712882,81.76615,82.7782,77.608536,73.39511,77.4185,83.690895,79.28773,72.690704,73.01186,77.693085,77.72717,73.42657,71.36676,72.528435,73.68207,72.72777,70.30844,67.60059,65.059746,64.43,67.65321,74.15119,79.74951,79.04929,74.17072,73.445786,74.49559,74.10668,74.965775,78.18979,80.428856,80.88778,83.73205,90.382614,83.40019,78.73097,89.38371,92.75806,85.429794,80.183556,75.113304,69.6379,67.612404,70.156654,76.72115,78.805885,68.41119,56.24437,49.974186,51.32141,57.52661,63.96358,67.49968,70.005165,72.60176,72.58921,71.54206,72.932976,73.778564,70.35965,65.8909,66.53228,71.25763,72.13458,68.9125,71.71239,78.82428,78.90273,76.546234,75.837746,70.79681,63.927357,62.256096,66.85264,73.459595,76.078995,78.26427,87.85804,97.00953,86.42311,77.86247,81.19161,92.641365,113.906685,127.41852,111.06124,82.01527,77.285706,87.86651,97.624,89.885124,78.10457,72.03628,69.756325,71.20943,72.47027,76.55693,100.24116,120.58587,99.97349
9,0.24173033745712882,84.337654,84.53256,71.90728,66.037674,67.02704,70.90965,74.75773,74.602455,73.53096,73.46725,73.26612,71.964806,70.41045,72.2718,79.31951,82.06554,73.25809,68.76065,67.74856,65.26872,63.488037,63.596558,64.37871,65.187485,67.46597,70.51618,75.41278,85.03086,98.38835,105.50382,106.56977,97.1137,81.2482,74.34511,74.30582,77.25043,77.26729,71.64786,65.3158,60.86836,60.271584,63.466084,65.82242,66.975624,68.78695,70.15676,69.71535,68.54037,68.64788,69.84654,72.698044,73.87873,69.99985,66.94443,67.08554,66.21017,64.61295,62.165043,59.705452,60.62748,63.186092,65.67169,66.91867,65.92109,65.50349,65.69054,63.85396,63.047657,65.84906,69.42761,69.04621,65.72904,65.715515,68.27487,69.123856,70.5578,74.79231,79.630775,81.614624,83.65122,92.147995,94.24847,81.26735,75.44626,78.22786,81.08317,80.662384,80.317314,83.1974,90.954796,99.407486,87.87927,72.8734,71.45566,73.83198,74.24358,77.89509,96.173744,100.7004,84.87478
