,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.38292492254802624,9942.531,9297.233,8557.099,8224.737,8238.328,8460.396,8784.44,9246.343,9716.799,10026.027,9929.841,9476.928,8964.731,8653.252,8621.174,8797.496,9091.019,9435.8545,9750.495,9888.537,9760.143,9410.331,8940.296,8419.141,7916.3467,7591.0513,7567.8467,7755.2886,7931.038,7963.4014,7949.206,8011.4067,8204.017,8454.517,8677.119,8950.437,9319.758,9607.837,9679.658,9514.97,9253.797,9088.57,9118.938,9307.147,9553.688,9765.612,9923.055,10051.202,10385.101,11287.566,12725.7295,13612.209,13107.043,10905.058,8473.497,7352.3525,7656.447,8448.943,9297.681,10380.241,11580.81,12636.392,13347.22,13697.038,13809.62,13901.407,14181.056,14723.41,15431.66,16127.675,16673.31,17011.209,17136.412,17023.361,16534.084,15381.5205,13532.912,11939.982,11854.236,13317.213,15145.345,16313.391,16800.125,16876.0,16665.936,16152.039,15281.917,14177.183,13192.195,12578.592,12197.135,11822.404,11331.816,10806.151,10378.051,10068.241,9842.708,9728.164,9700.625,9626.041
1,0.24173033745712882,9351.532,8918.864,8780.208,9022.426,9200.344,9153.739,8947.753,8782.31,8775.165,8870.922,8962.024,8957.444,8947.233,8962.301,8887.449,8713.856,8525.796,8598.3125,9212.343,10275.064,11365.195,12054.61,12187.247,11801.092,11026.424,10118.956,9367.744,9014.627,9077.9,9408.444,9789.411,10060.147,10194.298,10228.172,10193.824,10079.142,9832.4,9470.536,9113.399,8926.0205,8979.782,9265.219,9777.904,10251.282,10390.072,10054.539,9443.58,8985.512,8846.966,8984.033,9221.947,9370.123,9258.768,8896.264,8528.72,8418.038,8676.344,9193.47,9732.975,10072.457,10069.654,9658.232,8867.788,7945.102,7293.993,7107.027,7560.7095,8354.309,9471.971,10916.637,12582.8125,14251.902,15523.2,16199.143,16362.864,16137.29,15684.289,15329.829,15376.126,15753.328,16155.794,16407.56,16503.186,16485.646,16382.305,16204.414,16007.204,15881.202,15834.853,15751.758,15455.86,14829.121,13875.619,12725.154,11542.322,10477.325,9634.141,9330.171,9773.013,10101.949
2,0.2417303374571288,10807.013,10554.094,9773.65,8899.951,8165.9043,7839.5303,7956.86,8351.23,8748.006,8923.057,8836.158,8591.773,8409.242,8645.696,9123.877,9320.177,9060.103,8892.78,9510.034,11024.851,12833.694,14158.597,14820.6875,15017.158,14944.3125,14700.118,14250.677,13468.318,12298.622,10996.995,9938.647,9430.831,9444.55,9774.203,10129.329,10296.881,10214.641,10014.472,9766.3,9499.292,9182.493,8887.105,8715.424,8778.462,9169.364,9933.524,10764.308,11176.374,10811.287,9789.446,8767.387,8346.58,8536.284,8844.892,8977.518,8890.378,9001.66,9474.538,10100.254,10609.661,10772.27,10521.024,9813.496,8548.944,6858.338,5755.6577,6021.226,7960.9575,10303.105,11735.263,12619.692,13524.433,14430.691,14820.649,14329.003,12707.072,10380.876,8925.003,9475.709,11936.54,14635.024,16152.846,16693.564,16722.906,16435.922,15913.818,15203.863,14309.037,13255.372,12180.688,11312.682,10771.333,10465.301,10203.155,9859.865,9454.974,9142.857,9249.44,10004.458,10426.018
3,0.2417303374571288,10271.93,9486.259,8709.13,8596.487,8882.807,9188.525,9189.767,8907.583,8548.112,8385.6,8562.778,9004.068,9492.78,9774.84,9760.349,9517.602,9125.003,8649.682,8181.9937,7869.5728,7791.669,7930.506,8201.228,8458.555,8642.157,8753.882,8821.475,8865.753,8897.063,8928.346,8988.62,9105.553,9221.281,9205.904,8974.398,8669.3125,8501.572,8656.349,9171.529,9915.713,10570.101,10875.978,10796.206,10509.165,10273.535,10248.6455,10427.728,10649.668,10774.879,10754.143,10522.573,10030.672,9466.138,9025.778,8879.043,8952.334,9162.019,9538.629,10058.585,10663.688,11294.151,11867.506,12283.652,12445.622,12519.669,12660.088,12837.728,12695.45,11981.776,10646.365,8841.975,7148.2944,6680.584,7625.124,9017.786,9637.721,9341.122,9243.789,10272.936,12152.678,13924.151,14941.212,15283.687,15141.691,14571.088,13586.089,12106.198,10492.962,9334.015,8883.9375,8921.115,9041.414,9110.896,9111.131,9014.455,8881.949,8859.087,9280.157,10258.773,10718.769
4,0.38292492254802624,10680.121,9932.829,9012.979,8683.698,8835.662,9065.099,9019.618,8684.555,8281.923,8109.2974,8287.111,8746.056,9253.816,9547.958,9537.581,9294.018,8965.811,8686.181,8513.689,8485.028,8593.602,8778.171,8945.498,8981.545,8842.051,8567.029,8296.05,8176.846,8288.895,8558.331,8842.073,9114.228,9389.01,9574.597,9603.473,9496.427,9386.866,9427.195,9664.616,9990.283,10210.613,10178.382,9914.746,9660.276,9689.445,10073.003,10613.164,11070.129,11408.102,11761.218,11985.0205,11649.16,10672.772,9570.337,9025.664,9111.558,9386.943,9641.65,9970.918,10609.295,11712.663,13119.272,14422.229,15312.583,15754.868,15815.342,15525.809,14858.931,13851.772,12590.645,11223.615,9989.634,9115.495,8712.886,8605.312,8651.566,9037.168,10014.603,11503.586,12984.589,13941.023,14178.475,13850.078,12992.3125,11801.442,10416.684,9141.644,8286.243,7907.83,7937.343,8342.575,8947.445,9532.36,9933.482,9970.773,9679.968,9321.371,9371.612,9977.607,10307.437
5,0.24173033745712882,9578.662,9182.339,8836.366,8745.342,8752.835,8810.357,8945.781,9217.846,9551.437,9795.222,9844.143,9712.96,9484.068,9211.588,8936.891,8717.893,8631.841,8704.793,8894.811,9075.875,9146.668,9083.408,8904.489,8650.041,8359.063,8156.894,8117.2393,8302.444,8579.771,8809.938,8976.809,9086.534,9177.775,9301.432,9509.071,9736.4795,9865.763,9799.1045,9576.006,9317.614,9158.51,9204.191,9428.303,9689.612,9827.981,9846.047,9791.038,9753.986,9740.37,9711.302,9616.513,9390.313,8965.575,8411.131,7901.7153,7681.9414,7845.4907,8276.842,8818.051,9298.545,9694.728,9963.715,10042.434,9960.193,9860.753,10066.12,10861.591,12041.565,12867.7,12884.762,12302.937,11848.058,12065.508,12695.878,13158.677,13144.183,12867.648,12909.535,13757.362,15170.063,16384.47,17053.809,17335.207,17405.559,17319.857,17059.564,16596.553,16032.671,15563.778,15160.068,14600.514,13674.929,12423.935,11153.434,10170.459,9564.022,9255.142,9299.057,9676.748,9874.842
6,0.38292492254802624,10350.388,9836.328,9131.248,8786.786,8773.389,9146.0,9548.883,9632.611,9264.714,8642.271,8259.117,8292.163,8665.832,9118.417,9377.389,9333.435,9037.566,8660.38,8372.729,8332.857,8491.414,8764.791,8977.997,9051.151,9032.694,8987.385,9024.094,9221.662,9547.137,9847.521,9955.134,9823.734,9526.329,9235.107,9073.192,9084.208,9233.509,9469.1045,9733.154,9939.691,9983.718,9808.952,9488.083,9209.891,9170.077,9441.855,10059.653,11009.4795,12123.824,13036.269,13379.179,12881.597,11809.216,10701.699,10171.8125,10122.176,10166.586,10254.696,10528.02,11152.163,12054.434,12957.855,13612.981,13941.572,13988.296,13822.973,13472.962,13093.652,12559.407,11700.173,10243.069,8911.775,9341.074,11771.013,13956.1875,13954.492,11674.699,8675.4,7906.9443,9647.201,12030.133,13465.113,13733.355,13072.275,11805.562,10312.113,9018.756,8266.4375,8019.2456,8127.428,8558.759,9147.386,9837.976,10475.297,10836.126,10838.311,10544.362,10197.815,9964.17,9753.388
7,0.38292492254802624,10393.363,10025.95,9325.289,8748.452,8351.925,8228.602,8374.86,8781.503,9336.874,9814.0205,9909.204,9524.078,8809.594,8233.819,8121.0117,8322.222,8656.184,8954.185,9396.758,10072.056,10818.313,11360.261,11546.6,11387.051,10911.294,10245.547,9543.082,8989.766,8676.407,8549.312,8585.602,8829.084,9316.301,9968.924,10616.88,11077.4375,11216.662,11036.944,10622.994,10061.214,9450.06,8958.637,8778.784,8989.628,9520.864,10168.494,10746.206,11025.88,10907.982,10447.31,9863.681,9517.26,9343.481,9008.495,8474.327,7917.046,7799.078,8159.1895,8857.788,9534.194,9856.037,9730.669,9227.776,8585.126,8008.402,7590.3213,7638.2397,8681.617,10950.373,13800.955,15961.626,17030.367,17419.104,17463.736,17197.96,16346.973,14565.253,12564.749,11912.392,12931.052,14551.979,15696.053,16161.4795,16116.231,15651.091,14798.523,13636.026,12324.594,11062.956,10023.122,9318.858,9015.022,9119.93,9564.951,10131.912,10537.695,10605.723,10463.932,10312.632,10062.847
8,0.38292492254802624,10719.365,10331.124,9471.361,8707.132,8252.617,8206.727,8478.034,8903.981,9299.478,9483.816,9357.721,9018.653,8669.185,8554.073,8714.104,9001.579,9200.488,9185.053,8987.325,8735.961,8575.517,8601.353,8794.959,9051.912,9202.817,9147.95,8887.716,8614.935,8466.098,8495.197,8613.416,8726.362,8872.133,9088.273,9356.579,9626.105,9850.32,9965.81,9937.355,9723.267,9366.03,9038.762,8987.678,9330.997,10161.307,11461.988,12949.54,14193.445,14897.774,15087.193,14755.787,14035.335,13053.895,12195.51,11739.679,11645.911,11750.519,11889.107,12055.609,12260.491,12445.119,12484.329,12266.265,11732.034,10925.265,10043.691,9449.055,9523.003,10525.965,12373.821,14357.527,15711.959,16336.103,16403.082,15883.045,14456.792,12089.056,10112.96,9958.994,11571.259,13592.775,14780.907,14963.302,14376.996,13242.619,11843.6045,10444.6875,9190.647,8369.946,8075.778,8308.844,8864.803,9452.035,9986.056,10417.855,10660.056,10680.13,10544.665,10320.007,9992.995
9,0.2417303374571288,10365.213,9587.851,8659.79,8318.865,8464.868,8789.044,8982.695,8952.361,8831.319,8798.209,8950.086,9245.946,9528.662,9657.6,9610.256,9471.72,9333.077,9222.204,9095.175,8941.641,8761.302,8592.377,8469.357,8384.831,8319.8545,8226.821,8056.752,7863.008,7834.62,8025.686,8401.293,8768.433,9027.714,9206.213,9264.591,9204.898,9144.535,9226.586,9470.92,9768.455,9925.668,9846.716,9643.311,9617.529,10001.522,10751.169,11542.625,11988.857,12007.204,11885.755,11830.574,11648.361,10949.19,9680.463,8570.548,8001.884,7981.0757,8240.407,8844.197,10094.05,11866.074,13650.062,14977.055,15732.271,16036.109,15987.541,15619.189,15019.36,14140.643,12834.8125,10995.839,9170.772,8577.835,9072.556,9614.069,9440.796,8794.672,8694.673,9838.386,11994.027,14044.092,15183.611,15455.655,15072.053,14197.153,12842.362,11194.978,9545.09,8463.539,8157.2554,8313.793,8691.235,9011.536,9201.296,9293.881,9299.856,9321.854,9578.073,10112.896,10292.707
10,0.38292492254802624,10779.982,10143.306,9169.977,8584.309,8444.873,8573.403,8717.102,8746.876,8722.295,8761.726,8885.13,9035.479,9093.939,9078.507,9073.728,9118.183,9123.682,9004.899,8786.08,8601.054,8555.082,8657.954,8843.461,9023.38,9128.739,9091.877,8870.703,8503.54,8199.884,8113.09,8288.06,8604.267,8995.373,9417.204,9692.2705,9715.322,9557.064,9348.173,9176.9375,9057.215,8973.815,8864.092,8754.91,8852.79,9429.448,10599.414,12022.817,13135.59,13677.77,13690.663,13323.423,12704.776,12049.663,11611.778,11519.918,11714.813,11950.156,12048.739,11955.793,11706.968,11382.423,11052.619,10729.222,10378.935,9980.475,9595.1455,9415.241,9692.869,10644.329,12242.628,14006.906,15317.25,15946.381,15956.858,15317.347,13896.876,11995.699,10658.593,10701.984,11915.72,13311.168,14061.892,13977.45,13336.447,12329.414,11236.053,10078.386,9009.841,8218.137,7885.254,7964.6445,8323.304,8695.496,9110.906,9679.728,10224.64,10532.247,10613.321,10570.445,10277.815
11,0.060597535943081926,10244.3,9639.825,8817.856,8328.385,8175.7324,8314.999,8624.926,8966.182,9207.249,9283.928,9254.658,9235.8955,9259.588,9276.091,9227.602,9115.34,8953.926,8703.988,8276.844,7851.7295,7576.5874,7621.936,7951.4536,8554.605,9517.94,10677.003,11555.49,11836.758,11508.378,10788.574,9968.963,9303.863,8928.482,8887.483,9157.093,9621.973,10112.791,10449.869,10525.942,10312.598,9877.765,9365.703,9035.516,9093.407,9515.278,10291.195,10979.271,11248.329,10900.366,10136.287,9342.801,8742.837,8312.114,7949.026,7574.1807,7374.7554,7423.6606,7789.8525,8442.753,9502.079,11009.993,12468.624,13432.238,13768.986,13680.808,13678.233,13905.462,13951.343,13206.546,11332.046,8707.296,6817.7485,7441.8306,10630.468,13221.377,12966.888,10346.505,7729.027,7843.81,10355.538,13576.733,15632.534,16374.447,16351.702,15686.087,14332.792,12455.196,10631.654,9365.469,8781.219,8732.805,8901.848,9089.375,9217.475,9215.546,9137.973,9167.871,9569.067,10401.635,10712.957
12,0.2417303374571288,10395.319,9707.157,8929.544,8808.701,9314.069,10018.962,10127.005,9394.182,8256.002,7597.718,7807.606,8552.26,9304.418,9688.144,9691.271,9458.145,9136.606,8814.209,8572.118,8450.44,8455.89,8547.802,8567.955,8389.186,8111.7793,7861.8916,7882.9663,8148.9077,8527.713,8972.373,9427.367,9724.403,9710.174,9434.912,9072.37,8823.798,8823.059,9058.045,9415.513,9661.578,9615.301,9283.455,8810.748,8562.45,8866.789,9834.362,11238.443,12616.369,13625.805,14205.475,14488.571,14691.884,14965.109,15288.703,15500.731,15428.157,14965.867,14081.488,12898.249,11819.565,11053.177,10586.594,10245.451,9913.031,9650.868,9650.543,10270.204,11196.2705,11639.079,10861.402,8629.099,6697.029,7743.3237,12394.935,15871.557,16240.853,14000.691,9149.555,7137.393,9420.093,13133.265,15341.846,16033.6875,15868.889,15081.1455,13825.65,12445.018,11276.565,10457.726,9962.947,9742.763,9748.971,9898.736,10089.65,10208.414,10207.52,10090.677,9970.134,9747.346,9497.576
13,0.38292492254802624,10175.745,9846.055,9505.837,9433.182,9340.928,9091.417,8727.005,8435.002,8405.501,8630.783,8922.586,9056.814,8936.832,8869.313,9073.312,9356.656,9361.253,9058.507,8726.746,8615.849,8793.423,9251.641,9934.989,10671.146,11258.86,11553.641,11502.935,11138.398,10589.122,10034.504,9671.557,9619.335,9853.375,10220.387,10508.3,10577.253,10439.406,10150.816,9727.145,9261.229,8852.757,8585.298,8549.272,8903.631,9851.547,11234.5,12524.176,13292.187,13435.689,13105.61,12575.976,12079.017,11668.976,11245.628,10780.114,10398.073,10204.912,10197.508,10290.486,10481.919,10719.614,10829.449,10522.001,9684.147,8690.533,8069.835,8217.225,8885.45,9649.164,10469.441,11562.633,12896.134,13996.72,14432.769,14044.347,12837.463,11287.844,10408.652,10840.127,12251.938,13656.087,14359.588,14258.932,13591.176,12578.262,11417.735,10182.978,9003.265,8284.652,8086.815,8408.924,8988.201,9695.743,10389.6875,10785.636,10744.931,10371.42,10093.226,10227.483,10258.911
14,0.060597535943081926,10253.3955,9804.249,9039.677,8483.172,8258.745,8331.878,8620.977,9038.346,9464.073,9787.056,9871.672,9703.636,9327.88,8865.223,8462.225,8227.858,8277.418,8528.164,8847.217,9038.279,9145.69,9258.62,9385.208,9459.01,9360.772,9026.782,8506.563,8088.219,7929.8877,8079.4106,8331.489,8640.644,9150.494,9772.144,10317.971,10598.1455,10580.554,10363.729,10050.462,9684.304,9285.283,8947.942,8883.895,9185.477,9776.921,10384.529,10680.221,10683.974,10437.618,10098.161,9758.017,9497.531,9307.569,9024.196,8630.989,8337.321,8325.659,8635.445,9171.089,9687.245,9997.017,9984.2295,9577.172,8753.338,7923.973,7562.078,8208.882,9406.318,10574.017,11684.834,12939.016,14385.955,15528.63,16046.763,15886.602,14965.791,13370.628,12069.682,12256.237,13875.56,15659.535,16701.719,17131.36,17264.713,17231.998,17024.123,16511.535,15543.745,14250.592,13023.501,12001.76,11063.772,10174.848,9554.794,9360.888,9520.864,9830.902,10183.276,10513.077,10429.968
15,0.2417303374571288,10219.698,9667.681,9071.21,8948.6875,9090.494,9267.086,9184.446,8846.656,8481.933,8364.993,8581.045,8957.632,9293.19,9486.063,9533.493,9453.701,9258.045,8989.801,8747.236,8584.885,8539.382,8574.856,8596.388,8581.136,8488.706,8432.911,8479.178,8663.112,9017.629,9445.093,9767.441,9817.201,9600.985,9278.419,9029.395,8977.752,9128.101,9402.466,9657.873,9764.94,9675.208,9436.043,9189.333,9134.789,9454.158,10218.394,11310.502,12510.388,13553.882,14213.072,14374.568,14119.905,13730.09,13536.318,13607.75,13694.484,13585.635,13254.483,12853.804,12555.627,12394.033,12269.775,12058.641,11724.861,11377.515,11220.88,11360.271,11720.549,11859.647,11421.193,10484.963,10002.289,10839.132,12693.772,13959.239,13530.902,11509.966,9195.124,8903.662,10807.825,13342.945,14938.629,15364.467,14914.205,13752.103,12178.957,10693.517,9634.529,9101.634,9059.728,9336.035,9790.918,10316.437,10761.626,10997.761,10976.897,10723.117,10402.882,10098.723,9793.119
16,0.38292492254802624,11237.636,10464.106,9207.262,8359.712,8086.477,8232.931,8461.563,8520.055,8360.091,8181.23,8226.253,8580.583,9075.787,9408.951,9394.309,9021.217,8527.707,8191.3037,8158.6064,8397.571,8734.843,9114.883,9502.293,9714.923,9609.884,9209.107,8743.23,8449.339,8403.812,8513.055,8737.328,9119.1,9596.561,9924.074,9953.889,9677.73,9272.659,9011.161,8982.531,9114.151,9264.074,9305.907,9243.33,9257.261,9660.895,10516.03,11416.745,11853.615,11661.791,11064.985,10476.076,10170.442,10259.742,10742.984,11481.322,12229.909,12659.276,12606.732,12240.075,11692.292,11126.509,10570.798,10005.475,9325.844,8348.712,7813.5186,8645.275,10891.851,12847.333,13058.953,11870.199,10420.136,9855.696,10044.992,10008.255,9610.414,9401.411,9965.023,11396.068,13118.507,14435.985,15092.625,15223.091,15083.546,14907.904,14713.674,14147.892,12768.953,10886.946,9544.578,9401.24,9944.977,10424.976,10500.122,10132.9795,9546.813,9081.105,9195.703,10066.36,10557.089
