,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.38292492254802624,21821.805,19547.799,20215.996,21503.92,20661.047,18611.363,19283.857,21002.793,20632.473,21327.291,22580.244,20787.877,18492.512,19729.736,21226.85,18394.45,17914.027,22695.45,23759.48,20073.848,21908.926,27306.322,25339.318,21014.773,25073.137,31697.996,31937.023,32825.64,38055.75,37721.02,32597.135,33251.227,40489.684,47531.48,49931.81,47762.523,44006.8,44968.69,52124.535,58407.965,61200.184,62009.355,62203.67,62130.92,61705.324,60350.008,57022.2,52233.566,49811.09,51991.457,56548.523,59812.85,61209.73,61733.457,62041.312,62330.043,62428.695,62283.527,61255.81,56588.758,47284.766,45342.656,50655.04,49860.57,45192.805,43337.383,47708.62,56052.95,60975.164,62289.57,62497.87,62429.277,61725.652,58113.395,48733.348,39136.414,37510.418,38633.242,37959.816,35354.78,32560.035,29426.451,26236.926,25522.635,26063.229,25188.588,23608.395,25819.367,28900.924,27430.893,24837.604,25253.693,23412.713,21926.656,23528.748,24488.986,23569.79,22008.602,20622.877,20759.566
1,0.38292492254802624,22112.879,20289.34,21353.219,22649.984,20566.627,18946.205,20746.041,21018.148,18675.94,19701.031,22673.35,20885.127,18255.541,20405.992,22255.17,19465.076,19286.193,23398.262,24480.541,22020.525,24083.307,28365.14,25719.934,21370.744,24447.836,28145.799,26412.125,29292.99,34959.11,33277.914,28817.686,33842.72,44212.145,50272.137,50561.72,47061.977,43191.203,45524.08,54418.74,60499.742,62209.086,62509.297,62560.08,62549.883,62405.957,61431.414,56924.047,47367.98,40131.24,42190.887,50930.11,57809.68,60582.76,61431.973,61577.36,61360.535,61000.16,60977.06,61465.71,61988.734,62067.074,61486.965,59008.598,52171.32,43215.586,37715.387,36695.61,42376.953,47828.715,49315.36,45593.93,37241.812,29492.0,32593.723,42837.855,46826.516,46875.062,46259.36,43961.906,38563.266,33733.93,32722.969,33274.395,31564.893,29491.582,29801.688,29059.943,26798.45,26444.78,25369.455,24735.684,24323.75,24621.133,24092.49,23795.01,23787.838,25018.586,23440.5,20442.15,21154.293
2,0.38292492254802624,21111.184,19433.781,20282.408,21149.537,20393.887,18159.088,19120.664,21523.895,20085.969,18694.318,20888.469,20379.254,17349.277,19139.932,22375.002,19115.984,17731.57,22750.342,24923.553,21229.352,22651.152,27204.672,24307.988,18560.555,21778.582,29138.84,27685.287,26056.99,30435.418,32550.559,28400.568,24375.008,24974.115,24311.121,32445.281,37258.035,29211.238,19441.592,27993.242,53657.527,61052.676,61212.4,59006.188,55513.285,56953.613,60924.44,62310.69,62546.863,62579.766,62574.844,62526.273,62362.688,62055.152,61793.438,61718.645,61740.18,61764.805,61808.145,61994.14,62289.32,62496.883,62535.87,62402.31,61204.52,53741.58,32277.455,15362.099,11941.967,13788.862,13823.634,11663.265,14470.724,35487.727,54012.86,58109.445,58247.844,57826.324,57020.25,52889.24,43828.227,39075.87,39792.875,37434.844,31497.844,30044.426,30040.766,28701.135,26160.225,26436.691,28643.287,27588.555,24621.727,23129.8,23079.725,22506.555,21825.744,23645.73,23598.104,22649.852,22737.607
3,0.2417303374571288,21666.766,20066.94,20557.182,20243.945,20019.764,19406.996,19122.129,20165.78,20586.605,20610.506,20927.695,19429.594,17943.592,19796.24,20979.883,18243.717,17813.86,22153.852,23258.457,19648.166,21280.45,26596.2,25492.318,21837.637,25127.312,31237.158,31659.465,30743.488,30441.299,28300.736,26316.848,31182.646,43016.992,50760.008,53324.406,52618.637,49059.004,42873.785,39531.395,42201.06,49150.457,55874.87,59505.484,60931.164,61346.14,61224.387,60634.76,59617.473,58695.684,58691.914,59637.207,60727.81,61426.77,61817.973,62115.395,62362.58,62391.754,62069.62,60124.81,53011.996,42834.51,41731.355,47674.99,49892.35,48853.0,45622.996,46031.215,54986.44,60700.875,61828.207,61527.58,59279.113,51066.957,39839.184,36853.15,38989.56,39614.55,41479.28,41146.93,37245.7,34433.746,34159.86,32534.844,29717.72,27919.283,26721.658,25423.832,25918.545,28173.65,26616.732,24153.398,24239.182,25042.209,23376.986,21983.24,22130.81,24160.467,22833.7,20751.48,21262.037
4,0.38292492254802624,23996.367,22613.951,22568.006,21876.736,21114.979,20431.77,20984.193,21492.717,20677.104,20717.236,22127.863,21604.297,19926.336,21015.17,22903.922,20923.814,19951.098,23724.162,25386.902,22307.52,23616.254,28428.775,27116.436,23000.031,27083.656,34397.203,34236.066,32443.908,33704.957,33317.336,30033.125,31345.578,40470.38,48227.47,49844.375,46222.74,41631.96,39411.85,41681.496,47835.66,54025.645,57731.793,59514.004,60337.41,60696.4,60890.473,61025.773,61113.594,61167.496,61213.527,61265.777,61340.176,61437.57,61541.25,61636.215,61714.55,61778.895,61843.766,61885.707,61842.734,61478.38,59911.137,54854.574,45524.03,38080.79,37968.887,39413.227,37796.73,37548.79,35732.684,27039.445,19723.629,23966.387,41011.773,49840.695,50865.72,51069.715,51152.496,47488.043,40415.973,37047.504,37429.348,35722.75,32375.912,31484.197,31806.521,30924.672,29372.965,28582.115,25324.59,23254.668,23201.887,23452.293,22735.57,23250.674,24141.316,24973.059,23080.803,21072.223,22213.176
5,0.38292492254802624,23426.281,22078.537,22754.578,22680.586,21344.553,19559.328,20369.723,21755.768,20130.887,19277.365,21347.723,20654.285,18055.734,20116.807,22965.666,19962.201,19556.418,24165.02,24562.65,20876.309,22880.172,27728.213,25292.658,22823.936,27778.676,29713.873,24012.055,25733.607,33985.594,33665.652,28287.123,29750.514,35141.85,39605.293,44444.316,47263.742,45271.95,41766.85,41459.797,42393.355,40438.773,36612.3,35597.668,40320.184,48946.27,56510.047,60073.07,61285.57,61637.223,61658.98,61564.13,61514.207,61572.12,61682.03,61795.973,61905.117,62035.64,62178.004,62274.477,62241.12,61745.484,59458.9,52705.477,43079.137,38600.09,39183.523,37756.324,33068.88,30225.143,28590.65,25984.63,23093.816,25106.094,36192.88,44460.62,45545.81,45082.61,45363.1,42841.062,37780.98,34728.176,33652.652,30489.922,27474.1,27398.898,27825.443,26996.959,28170.832,29163.361,27936.73,27197.293,29461.28,27250.121,26257.037,26153.605,24852.281,24763.303,24792.293,23402.135,22775.96
6,0.38292492254802624,21330.773,19351.033,20824.787,22555.422,20544.908,18583.18,20726.328,21094.898,18670.463,20126.969,22594.637,19635.838,17330.629,20070.785,21599.55,18933.672,18623.967,21906.436,23128.793,21727.37,23503.479,27128.02,25652.902,22018.55,25702.975,30963.78,29131.465,29649.822,33325.332,31851.387,27806.654,34281.4,46887.758,53072.09,53336.47,50605.22,44996.72,39625.965,38957.574,42431.0,47409.805,51844.527,55004.43,57044.684,58330.426,59059.09,59313.87,59237.062,59048.914,59100.168,59609.324,60409.586,61084.47,61433.387,61498.74,61341.027,61085.613,60979.93,61136.3,60996.793,59655.35,55908.582,49052.66,41225.8,36402.547,33930.297,35315.973,42808.73,54245.367,58181.914,57584.582,53425.793,45027.89,37647.88,39214.965,44276.96,44764.387,42819.67,40444.402,37391.902,35006.58,33378.152,30707.963,27515.984,27044.184,27975.91,27039.76,25328.688,26650.688,25227.682,24038.727,24513.018,25384.854,24190.752,23078.738,22866.258,24130.76,23498.795,21724.965,21767.348
7,0.2417303374571288,22204.605,20442.611,21399.865,22536.432,21124.676,19098.229,19822.146,21530.45,20126.543,19067.268,20853.04,21202.557,18591.104,19247.672,22372.791,21116.596,19506.674,23228.21,25228.062,22241.604,24130.064,29736.652,26341.45,20830.023,26049.889,32259.805,27580.951,26110.525,31682.393,31051.072,25663.428,27809.373,35247.18,39487.582,41666.81,42786.37,40548.29,36450.465,36765.344,41998.645,44184.285,40830.777,37339.055,40277.973,47904.207,55461.547,59572.277,61065.62,61528.168,61598.15,61497.32,61375.8,61281.133,61238.797,61464.336,61898.586,62141.668,61811.33,59768.89,53428.11,47635.676,44082.914,38531.008,37610.188,46322.523,53094.395,53693.566,49933.22,41500.55,31832.715,29666.664,32014.428,35773.953,40181.844,39867.977,33238.63,31830.39,39550.363,44800.938,43166.77,40996.04,40714.3,37497.453,32698.656,28418.084,24527.562,25474.39,33105.176,35669.062,29870.27,24787.822,25338.996,24490.746,23275.104,22241.07,22092.53,24618.025,24975.842,23091.82,22493.668
8,0.24173033745712882,23078.174,21399.354,22707.7,23536.578,21587.81,19377.205,20337.826,21387.604,19652.803,19234.596,20721.283,20138.646,18273.86,19127.662,20901.064,20211.822,20586.047,24394.152,25240.672,21688.148,22868.637,27453.004,25445.207,21034.068,25012.0,30529.89,28459.033,29304.791,33274.824,29884.537,25308.176,31983.936,43234.926,49074.25,50693.26,48758.21,44741.06,45885.645,55033.652,61078.14,62415.977,62577.96,62588.125,62524.16,61920.918,58697.645,50012.418,39242.008,36442.367,41744.0,50863.55,57328.56,60172.31,61483.22,62131.17,62209.77,61908.082,60041.855,49369.418,36957.29,50030.72,59645.047,60306.887,58199.87,53988.867,50525.543,53659.816,59141.473,61657.305,62341.902,62506.094,62543.09,62486.574,62064.36,59625.02,51280.406,40607.957,37572.195,37296.297,35012.73,35008.69,35085.23,32703.268,30895.63,28449.34,23387.398,21762.953,27404.05,31721.312,27014.717,23175.95,24114.277,23792.156,21779.805,22364.795,23482.299,24022.365,23242.36,22491.94,22088.498
9,0.2417303374571288,22449.002,20867.328,21447.334,21710.371,20589.643,18861.771,19341.646,21207.938,20570.97,19529.941,20725.824,21051.076,19607.09,20401.713,22295.715,20140.305,18413.305,21705.8,23677.506,20820.73,22508.533,27421.336,24529.344,20054.295,25419.59,31969.404,28354.97,27261.656,31841.816,31852.176,26863.307,30034.732,40454.344,44153.99,40072.26,34883.44,31678.576,29395.574,31922.479,41945.35,48181.594,46189.79,42304.137,44499.777,53062.26,59792.773,61976.066,62410.934,62495.168,62485.914,62401.78,62226.63,62012.15,61870.85,61817.895,61780.82,61741.48,61772.734,61983.55,62273.2,62463.01,62482.16,62201.25,59896.312,50121.58,34580.742,21694.861,15578.31,14330.301,14757.469,14500.77,17009.05,35451.31,52922.305,56518.93,54497.6,53128.785,55135.527,55020.652,50874.586,47014.113,46116.074,41922.562,34019.14,29768.412,28689.117,27455.12,25751.043,26706.53,25158.41,22868.514,22906.443,24720.416,23525.787,22764.695,23582.953,25713.594,23802.102,21692.234,22843.828
