,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000365922,0.010766313,0.18086633,0.91919845,1.5663501,1.730605,1.753352,1.7695452,1.7662427,1.6985978,1.1737832,0.2322372,0.005431509,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.83E-05,0.01203805,0.26070186,1.0307302,1.5461391,1.7094383,1.746184,1.7684361,1.7639126,1.6699135,1.0962166,0.22512504,0.008727479,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.003227541,0.106169105,0.8264624,1.6189157,1.816162,1.8351474,1.838108,1.8354272,1.8301876,1.802599,1.6197937,0.7772953,0.06211961,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
3,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00013361,0.013147336,0.32689828,1.2342647,1.7268075,1.770995,1.7652429,1.7562479,1.742069,1.6714242,1.1684364,0.30357897,0.019606324,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
4,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000323785,0.027278978,0.53775257,1.535559,1.8118122,1.8154076,1.8097802,1.808807,1.8099494,1.7643433,1.3560054,0.3596107,0.011173902,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
5,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.68E-05,0.004633103,0.14711249,0.95188,1.672154,1.8250178,1.8515767,1.8551526,1.831165,1.7454337,1.1416523,0.15591875,0.00146078,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
6,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000955252,0.06829127,0.7699066,1.621892,1.8067938,1.8273395,1.8378673,1.8439137,1.8395281,1.7847133,1.4529341,0.5309931,0.033217877,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
7,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000164827,0.020168465,0.4727939,1.4505054,1.7884711,1.8214016,1.8381915,1.843721,1.8319414,1.7695775,1.3706768,0.3754409,0.011037913,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
8,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.001286259,0.06770034,0.7080477,1.5472943,1.7937399,1.818929,1.8306763,1.8346221,1.8258044,1.7685211,1.4202754,0.51418144,0.032320935,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
9,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000796822,0.037890922,0.548728,1.4860951,1.7844939,1.7914212,1.79303,1.8006934,1.8079067,1.7677218,1.4028742,0.4154794,0.015062369,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
10,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.37E-05,0.004511607,0.25200394,1.2013646,1.503445,1.3155648,1.1800175,1.2187824,1.3383629,1.2723622,0.6392848,0.04954821,0.00031526,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
11,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000104079,0.016295249,0.35130712,1.2008961,1.6743641,1.7669702,1.7900412,1.8025266,1.7956742,1.7232033,1.2164286,0.33662882,0.02271617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
12,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000727757,0.062169835,0.7875378,1.6694729,1.8265221,1.8416582,1.8473629,1.8502469,1.8459982,1.7924601,1.4384114,0.4619738,0.020584857,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
13,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.29E-05,0.015063548,0.52237576,1.5267167,1.7665591,1.7743605,1.7746129,1.7736255,1.7546031,1.5975105,0.84491557,0.08998216,0.001526361,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
14,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000141909,0.01999109,0.4688326,1.457936,1.7889371,1.8076968,1.8094141,1.8086462,1.801645,1.745726,1.2700711,0.27557266,0.006085358,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
15,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000202963,0.04003507,0.7601009,1.6806821,1.8305336,1.8486897,1.8551687,1.8560054,1.8459656,1.7735832,1.2703402,0.32041404,0.014120458,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
16,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.77E-05,0.006522793,0.20693825,1.0901482,1.7111158,1.7937387,1.805954,1.819476,1.8245,1.7518868,1.0911446,0.16436055,0.004093644,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
17,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000304685,0.037071984,0.6562944,1.5859181,1.7964234,1.806253,1.8056871,1.8006774,1.790947,1.7480438,1.4407877,0.5149238,0.02548473,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
18,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000255228,0.011309763,0.20091714,0.95326793,1.5864762,1.7320734,1.7452219,1.7572256,1.7536578,1.6390389,0.9730124,0.15189284,0.004829965,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
19,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.68E-06,0.000588417,0.055124238,0.7283402,1.6034087,1.8470728,1.8905797,1.8960334,1.8496099,1.6754905,0.8938409,0.06358324,0.000204667,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
20,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000303985,0.015782854,0.3427181,1.3001214,1.7541449,1.752124,1.7280543,1.7099929,1.7092792,1.6835662,1.1851578,0.17316306,0.001603651,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
21,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.97E-05,0.01575825,0.5105836,1.5114319,1.8011322,1.8408189,1.8644954,1.8699158,1.8437583,1.727695,1.069051,0.16930848,0.003832486,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
22,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.44E-05,0.00959865,0.37052563,1.3603448,1.7484646,1.7742233,1.7733213,1.7719033,1.7593669,1.6322098,0.9543182,0.143373,0.003860844,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
23,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000507946,0.02097921,0.38888127,1.3339152,1.7305663,1.7267189,1.7291467,1.7505121,1.771884,1.7383281,1.2298125,0.20359497,0.00259449,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
24,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.22E-05,0.013308787,0.5343009,1.6476508,1.8520591,1.8483562,1.8366156,1.8284024,1.824595,1.7660742,1.154507,0.13732976,0.001134211,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
25,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000139073,0.013797475,0.38438502,1.409066,1.8028611,1.826265,1.8357377,1.8431786,1.8404787,1.7742673,1.225058,0.21418399,0.003736585,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
26,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.002368368,0.0676057,0.6583225,1.5490228,1.8206805,1.8412741,1.846994,1.8483279,1.8441097,1.7995453,1.514425,0.57678133,0.03245823,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
27,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000230489,0.016796382,0.3679537,1.3022529,1.7517102,1.7599945,1.7430915,1.7288727,1.7244142,1.6915046,1.2374498,0.25166017,0.004871014,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
28,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.44E-05,0.015486036,0.62442046,1.6924419,1.8394413,1.8383619,1.8311579,1.8286614,1.825983,1.766748,1.2030721,0.17981054,0.002000111,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
29,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000597777,0.02815049,0.43629068,1.3354622,1.7592354,1.8033822,1.8182058,1.8250079,1.8145232,1.7523607,1.3152798,0.33329493,0.009177452,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
