,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.2417303374571288,0.0035585733,1.0238782e-05,5.648043e-07,5.339587e-07,4.1167514e-06,0.0001186896,0.005664976,0.13821362,0.64538175,0.80829614,0.6322467,0.5835421,0.80246633,1.2214798,1.4006582,0.9013799,0.1871546,0.009355268,0.0001859853,2.8384998e-06,7.874238e-08,1.327415e-08,6.147172e-08,0.00014631764
1,0.2417303374571288,0.0016527697,1.8112138e-06,4.140917e-08,2.8912838e-08,3.940996e-07,3.5329358e-05,0.0042014443,0.14067836,0.58678275,0.5916046,0.38829014,0.34719864,0.5357236,0.9310249,1.1168078,0.6688385,0.10866711,0.0034830652,3.476588e-05,2.8226657e-07,7.21714e-09,2.0954578e-09,1.9523519e-08,8.78701e-05
2,0.24173033745712882,0.0006198797,5.0522044e-07,1.8359689e-08,1.3317413e-08,7.631449e-08,2.8663333e-06,0.0004935381,0.10421383,2.3415473,2.9830122,3.0567944,3.0498943,3.0300648,2.9842303,2.761011,1.6858804,0.16625348,0.0034241278,1.6926419e-05,5.0025367e-08,5.2667115e-10,1.3681586e-10,3.0339762e-09,4.3427277e-05
3,0.24173033745712882,0.002201241,3.3351928e-06,7.8234585e-08,2.8545433e-08,1.559419e-07,8.560925e-06,0.0014207568,0.12660468,1.4902589,2.4256206,2.689265,2.608719,2.389604,2.0740578,1.5570091,0.6574039,0.09014968,0.0025639615,1.8823242e-05,8.79293e-08,1.132871e-09,2.2188523e-10,3.417762e-09,4.267437e-05
4,0.2417303374571288,0.0026228672,4.2602824e-06,1.2131687e-07,1.0054165e-07,1.3491104e-06,9.2690476e-05,0.008367902,0.24813886,1.0495042,1.2084848,0.9677214,0.8469539,0.9753616,1.226705,1.3140011,0.9572912,0.3002832,0.020002792,0.00027272952,1.6625149e-06,2.2890397e-08,4.5394124e-09,4.3075644e-08,0.0001545004
5,0.24173033745712882,0.0033555732,6.915861e-06,1.8964693e-07,8.6578304e-08,5.793943e-07,3.0368732e-05,0.003690214,0.23089108,1.9330204,2.6873238,2.9001477,2.869867,2.7904634,2.6282108,2.2166922,1.253467,0.2540216,0.0145012345,0.00023145946,2.2907611e-06,4.881455e-08,8.979855e-09,6.033739e-08,0.00016982469
6,0.38292492254802624,0.00059103983,2.6535312e-07,3.8931174e-09,2.1898472e-09,1.9020035e-08,4.25261e-07,4.115672e-06,6.2803274e-06,1.7072235e-06,3.1113646e-07,1.625016e-07,6.7772237e-07,2.2332584e-05,0.0017082023,0.049028568,0.12156315,0.018839747,0.00036269551,3.5171263e-06,5.0864834e-08,1.7496823e-09,2.9215147e-10,1.5464677e-09,1.6487948e-05
7,0.060597535943081926,0.0024894315,5.1344373e-06,2.0451117e-07,1.2372638e-07,6.0112836e-07,1.6825012e-05,0.0016238538,0.13895674,1.8244857,2.5476878,2.672119,2.2854717,1.8676761,1.6347561,1.3911359,0.87087893,0.21914415,0.009129013,5.5151617e-05,1.242007e-07,8.886412e-10,2.1392695e-10,5.8256537e-09,7.2008166e-05
8,0.24173033745712882,0.0020295198,3.7049158e-06,1.5455079e-07,1.1078013e-07,7.9045856e-07,3.355785e-05,0.0034227355,0.21374205,1.9127498,2.6794386,2.8951468,2.8823764,2.8488526,2.7688107,2.4353855,1.3507651,0.1858398,0.007263769,9.685069e-05,9.712342e-07,2.515654e-08,6.544339e-09,5.7801884e-08,0.00017575205
9,0.38292492254802624,0.00443171,8.789478e-06,2.1832683e-07,1.6625341e-07,1.9564027e-06,4.2444444e-05,0.00024657062,0.0002343395,7.8077035e-05,3.1633965e-05,3.9435105e-05,0.00020072058,0.002810588,0.046477064,0.3147555,0.48759434,0.17810242,0.020093864,0.0017423213,0.00021351781,3.3469572e-05,6.6617486e-06,6.2830354e-06,0.0011826933
10,0.2417303374571288,0.004418461,1.271575e-05,5.158108e-07,3.5453488e-07,2.4649887e-06,7.7922086e-05,0.004674791,0.15709512,1.067566,1.6719389,1.730305,1.5551754,1.4937428,1.5182256,1.3925599,0.9111099,0.2583359,0.018216155,0.00037602655,4.862055e-06,1.2382625e-07,2.2792198e-08,1.1652786e-07,0.00022195416
11,0.24173033745712882,0.0030127903,4.7460703e-06,1.05255666e-07,5.7261893e-08,4.4956926e-07,9.646944e-06,9.215213e-05,0.00015746654,6.120035e-05,1.632624e-05,9.2604405e-06,2.2813463e-05,0.0002511973,0.005838261,0.0796315,0.2042437,0.07267329,0.0051469165,0.00019564631,9.675839e-06,8.1068833e-07,1.6668427e-07,3.8326579e-07,0.00032178333
12,0.38292492254802624,0.00042586157,1.242405e-07,8.087452e-10,1.3157025e-10,4.439468e-10,3.2353864e-08,2.5286114e-05,0.037778597,2.791508,3.0751977,3.0817556,3.0811663,3.0762846,3.042272,2.7678993,1.3699057,0.11170991,0.0014626451,2.206334e-06,1.5136722e-09,7.876867e-12,4.1193242e-12,4.3212123e-10,2.2994713e-05
13,0.060597535943081926,0.003275736,6.1163714e-06,1.4899847e-07,7.158316e-08,5.2776204e-07,2.8079785e-05,0.0033087458,0.2099211,1.9615756,2.7394164,2.9426956,2.9295263,2.8846245,2.7782755,2.433677,1.4478819,0.27803427,0.017351631,0.0003981494,6.885345e-06,2.3720408e-07,4.9064152e-08,2.1575033e-07,0.00029562647
