,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.028975949,0.50322837,1.135683,1.4186137,1.9156815,2.571319,2.854784,2.8797536,2.6798782,1.9278016,0.9878841,0.36582106,0.04930445,0.001354198,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.046626944,0.55058336,1.148034,1.5650939,2.2103467,2.7285528,2.8652089,2.8002753,2.378371,1.5449936,0.9833221,0.5075071,0.06740306,0.001083715,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.07309582,0.6809297,1.2242553,1.6036166,2.2428956,2.752945,2.8926797,2.8662846,2.5871432,1.8655057,1.2060467,0.73148096,0.14558692,0.004040607,0.00E+00,0.00E+00,0.00E+00,0.00E+00
3,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.09941825,0.7742954,1.3719585,1.9406828,2.56114,2.8356247,2.8740127,2.752801,2.2913048,1.6207689,1.1902708,0.7496412,0.14810325,0.005195372,0.00E+00,0.00E+00,0.00E+00,0.00E+00
4,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.074371874,0.78891736,1.5708367,2.1559865,2.63841,2.8428314,2.8852088,2.8072348,2.441891,1.7523267,1.1913489,0.6872384,0.126662,0.005200133,0.00E+00,0.00E+00,0.00E+00,0.00E+00
5,0.241730337,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.09587637,0.7427824,1.2639241,1.7049952,2.3868973,2.8120983,2.9064915,2.8629744,2.571274,1.8925834,1.3051646,0.8747171,0.23452765,0.009534564,0.00E+00,0.00E+00,0.00E+00,0.00E+00
6,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.07636483,0.70172864,1.210143,1.6381105,2.3432462,2.8012602,2.8914118,2.80051,2.3329697,1.5583737,1.1035532,0.7006507,0.13240005,0.002734029,0.00E+00,0.00E+00,0.00E+00,0.00E+00
7,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.07302103,0.5596292,1.145047,1.7316669,2.4830537,2.856634,2.9097888,2.7987604,2.2926278,1.5509584,1.1544383,0.7256134,0.11951737,0.0024041,0.00E+00,0.00E+00,0.00E+00,0.00E+00
8,0.382924923,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.088980295,0.7159468,1.2550302,1.7364438,2.4086237,2.8010209,2.8818135,2.803786,2.4071648,1.6836711,1.1560326,0.7121975,0.16097827,0.007522875,0.00E+00,0.00E+00,0.00E+00,0.00E+00
9,0.060597536,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0199657,0.49754825,1.221867,1.7325722,2.3859003,2.776419,2.8484707,2.7187464,2.2111752,1.4820118,1.0147756,0.5186535,0.085218474,0.0031287,0.00E+00,0.00E+00,0.00E+00,0.00E+00
