,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.24173033745712882,0.0038199804,8.5227344e-07,8.022615e-08,4.1702722e-07,2.5979238e-05,0.0013607382,0.029669655,0.1587502,0.29270956,0.41902906,0.6928736,1.1680747,1.6116122,1.8484915,1.8676289,1.5617882,1.0119269,0.33018455,0.030555977,0.00083957025,2.0085668e-05,3.2047144e-06,7.2606063e-06,0.00073855504
1,0.38292492254802624,0.0062948107,2.273422e-06,3.0648832e-07,2.0525752e-06,9.700699e-05,0.0022068839,0.023265807,0.12887542,0.48621684,1.1798103,1.6530281,1.896044,1.9689847,1.958649,1.8355902,1.4978696,0.9102659,0.30845064,0.026772557,0.0010271296,4.5717865e-05,1.06567895e-05,1.2998755e-05,0.0009013178
2,0.38292492254802624,0.009502788,7.5140583e-06,4.953256e-07,1.1225542e-06,3.109985e-05,0.0017049382,0.0364069,0.19379048,0.46845528,0.86527985,1.3574651,1.7087525,1.9077017,1.9643129,1.8525248,1.4620119,0.9434784,0.3515417,0.034233082,0.0027746372,0.00022977544,3.2686792e-05,2.0438174e-05,0.00071914564
3,0.38292492254802624,0.007478167,4.554981e-06,6.545984e-07,2.8906522e-06,0.00010044853,0.0033427868,0.05041373,0.27815974,0.6432596,1.0149778,1.3882996,1.6994623,1.8807641,1.9586232,1.857131,1.5438285,0.97956574,0.36936572,0.041343916,0.0018199511,9.79057e-05,2.745639e-05,2.9873498e-05,0.001527953
4,0.38292492254802624,0.015215875,2.2121465e-05,3.4034063e-06,1.0921062e-05,0.00027278226,0.007560149,0.09184561,0.44028372,0.99584854,1.5034524,1.7858846,1.9277165,1.9789627,1.9756206,1.8836519,1.5693947,1.0714097,0.46661198,0.06084956,0.004165261,0.000284166,4.944793e-05,5.478282e-05,0.0018829629
5,0.060597535943081926,0.0025891613,4.8783147e-07,2.509536e-08,1.5353314e-07,1.05776e-05,0.0006785047,0.013733152,0.073488705,0.17946903,0.44262516,0.9208176,1.4811066,1.7985888,1.9153031,1.7986746,1.4030839,0.8378467,0.2684713,0.021243477,0.00118482,7.656514e-05,1.6688311e-05,9.9467015e-06,0.0005885654
6,0.2417303374571288,0.015862769,2.6127618e-05,3.1944192e-06,9.734995e-06,0.0002406623,0.008386927,0.123623155,0.5378047,0.99672604,1.3864822,1.6606889,1.8515233,1.9522424,1.9822718,1.9049019,1.5676457,1.0838885,0.486258,0.064344265,0.005003236,0.00041344395,8.056407e-05,6.1280065e-05,0.0019289935
7,0.2417303374571288,0.014580259,2.4790374e-05,3.0594244e-06,9.356974e-06,0.00020833571,0.0066590304,0.088597104,0.3958859,0.7221972,1.0799389,1.4359957,1.7346505,1.9062945,1.9782413,1.8957225,1.5534055,1.0449111,0.4565083,0.055756163,0.0040266435,0.00033476116,7.086378e-05,4.9662252e-05,0.0017064975
8,0.38292492254802624,0.006866729,3.1782806e-06,4.662033e-07,1.9401211e-06,6.975791e-05,0.0021959404,0.030290566,0.17745493,0.56750065,1.0963624,1.5295869,1.7930793,1.926527,1.9474933,1.8005931,1.4845954,0.901673,0.31656158,0.033818558,0.0016238096,0.00010701404,2.0709876e-05,2.4781795e-05,0.0011428824
9,0.24173033745712882,0.0062539703,3.5586363e-06,4.6049118e-07,1.9894298e-06,6.438715e-05,0.0020415224,0.028483965,0.17169148,0.44092056,0.8103204,1.2523947,1.6227506,1.847822,1.9350333,1.8317474,1.4952102,0.90878725,0.30467904,0.02389769,0.00082695886,2.6401536e-05,3.908017e-06,4.0420264e-06,0.0003513196
