,probs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.38292492254802624,5.0569386e-05,1.6690033e-10,2.7309738e-10,3.2102293e-10,3.8722972e-10,2.6504352e-07,0.0033208518,0.43921438,0.6884742,1.1636045,2.1992772,2.248039,1.7523333,0.8711079,0.2582177,0.26776987,0.6589905,0.3083571,0.0046006492,1.175145e-05,2.3159734e-08,1.1851949e-10,3.663226e-10,1.780775e-05
1,0.2417303374571288,0.00045109872,1.786374e-09,1.2023552e-11,9.963921e-12,3.681662e-10,7.776574e-07,0.0051681874,0.63473296,1.0477412,1.7055111,2.7290308,2.9111514,2.843962,2.5361476,2.0102534,1.5479267,1.21867,0.5153481,0.0075497073,6.917815e-07,2.9016815e-11,9.329487e-13,2.1974275e-10,2.4348219e-05
2,0.38292492254802624,0.00044002783,4.0962562e-09,3.009577e-10,3.7924494e-10,4.7282342e-09,3.6421611e-06,0.010403987,0.7866747,1.2991889,1.886361,2.5729628,2.6309872,2.282155,1.7137426,1.5004332,1.734997,1.6078469,0.68422604,0.02745579,7.902805e-05,4.728372e-08,2.0028955e-10,2.4372495e-09,9.301638e-05
3,0.38292492254802624,1.2209193e-05,7.4022845e-12,4.3884382e-11,1.608308e-09,6.2367116e-09,6.662125e-07,0.002212234,0.42026597,0.6344864,0.9248639,2.2911313,2.501632,2.086224,1.291647,0.6635012,0.6049321,0.82651216,0.34669837,0.0046239505,4.1950607e-06,1.1050993e-08,9.305918e-10,4.5091313e-09,1.1086279e-05
4,0.060597535943081926,0.00022171838,2.3099107e-09,3.4961969e-09,8.2392496e-08,8.2694254e-07,3.0002026e-05,0.010578501,0.72830945,1.2034129,1.7843823,2.6048784,2.762027,2.6055348,2.174807,1.6746273,1.359543,1.2406179,0.6525809,0.026205255,2.604249e-05,1.0540226e-08,1.6763668e-10,2.9582101e-09,5.189399e-05
5,0.38292492254802624,0.0003737104,8.1603275e-09,8.6653085e-09,3.4714926e-08,1.1582186e-07,1.0632461e-05,0.012218433,1.0176406,1.84199,2.320496,2.668363,2.7197444,2.5566308,2.30149,2.173965,2.0731812,1.6780438,0.70566344,0.027393345,7.368696e-05,6.9252266e-08,5.461982e-10,4.4080393e-09,8.38747e-05
6,0.060597535943081926,0.00022229318,8.4174817e-10,1.0706384e-10,1.2284679e-09,6.326235e-08,1.4675997e-05,0.009099501,0.5356389,0.7709007,1.2431713,2.5017536,2.6638114,2.334016,1.6666737,0.96688336,0.7268799,0.9402368,0.53031266,0.017105678,1.1860594e-05,1.5835093e-09,7.916463e-12,3.0641806e-10,3.156875e-05
7,0.2417303374571288,0.0007674865,2.0996554e-08,2.6684757e-09,1.986253e-09,7.1467707e-09,2.8815748e-06,0.011619127,1.0412512,1.7963469,2.329341,2.758529,2.8662426,2.811898,2.670592,2.5245588,2.3364263,1.8622706,0.77718794,0.021520955,1.70003e-05,7.889388e-09,2.7550562e-10,9.826913e-09,0.00015051223
8,0.38292492254802624,0.00013694033,1.3154823e-09,4.013987e-09,5.7576095e-08,2.6514516e-07,1.392733e-05,0.009700806,0.44938025,0.56745553,1.1847569,2.6333559,2.8501914,2.7635293,2.4122543,1.8767071,1.4171602,1.1245927,0.54374844,0.0124744885,3.906634e-06,3.702323e-10,1.7876085e-12,2.6985327e-11,3.8373037e-06
9,0.2417303374571288,0.00016551658,3.0796623e-09,2.2455149e-08,1.3290699e-07,1.9137947e-07,1.24161e-05,0.013799927,0.84367543,1.411362,1.977465,2.5095496,2.477607,2.025394,1.3082352,0.7910082,1.0027708,1.3619797,0.6004667,0.018981477,7.211526e-05,1.4931338e-07,8.834545e-10,2.0399515e-09,3.5445624e-05
10,0.24173033745712882,0.00022108541,3.3214405e-09,6.1803687e-09,1.5371256e-08,1.9717328e-08,3.0797753e-06,0.010200121,0.795898,1.2579523,1.842009,2.5670333,2.6591284,2.3726351,1.8744569,1.5694859,1.6396021,1.534888,0.640552,0.01895935,5.6208504e-05,1.4709723e-07,2.4239997e-09,8.292519e-09,6.6033135e-05
11,0.38292492254802624,7.397049e-05,5.669104e-11,2.6133872e-12,8.14054e-12,3.317222e-10,1.0148514e-06,0.0066716857,0.51947206,0.7868946,1.3528023,2.4343255,2.4186742,1.7829282,0.74584246,0.25120455,0.3871374,1.0001622,0.4965909,0.012154437,1.1849186e-05,2.696138e-09,6.9044787e-12,5.938135e-11,4.63531e-06
12,0.24173033745712882,7.0167036e-05,6.11967e-11,5.654566e-12,5.915548e-11,2.2637818e-09,1.1876316e-06,0.0045051724,0.6081949,0.79347396,1.1925027,2.6151848,2.8868518,2.8099988,2.4268622,1.8335533,1.323006,0.98662984,0.41810197,0.0048256502,4.4921046e-07,8.292225e-11,2.330673e-11,4.0606363e-09,3.6264388e-05
13,0.24173033745712882,0.00027607722,2.529215e-09,5.414982e-10,4.0799264e-10,1.0869079e-09,9.090566e-07,0.008469715,0.7657885,1.1851422,1.7980751,2.6143346,2.756944,2.6094365,2.2984765,2.0867934,1.9815462,1.6119126,0.6038151,0.013146783,2.1133212e-05,3.3351668e-08,7.0088835e-10,4.3098547e-09,4.754674e-05
14,0.38292492254802624,0.00050855556,1.1063204e-08,2.0800748e-09,1.1091721e-09,2.9065093e-09,1.8629904e-06,0.011466834,0.8787965,1.3628442,2.015724,2.6929967,2.8306272,2.7706795,2.62306,2.479855,2.282753,1.7784841,0.68377876,0.016797112,2.035531e-05,1.4202862e-08,2.7130984e-10,5.203846e-09,0.00012319155
15,0.2417303374571288,0.00037617667,8.6202565e-09,7.475993e-09,1.6924256e-08,2.755122e-08,3.2392572e-06,0.008803831,0.82056916,1.3565761,2.0038595,2.7247975,2.8767366,2.8164196,2.625174,2.3868759,2.1279411,1.6685311,0.68820703,0.015906677,1.0693159e-05,1.2979148e-08,2.195066e-09,4.8178894e-08,0.00012108929
16,0.2417303374571288,0.00054150424,4.5900923e-09,6.10554e-11,6.948393e-12,3.2728004e-11,2.1003693e-07,0.006734518,0.59781337,0.7895631,1.4398605,2.6403182,2.8279567,2.6908314,2.286625,1.8423969,1.6539674,1.4711689,0.59704864,0.012037497,9.511839e-06,9.584948e-09,5.207428e-10,6.521e-09,3.644898e-05
17,0.24173033745712882,2.1766775e-05,9.439244e-13,1.8286893e-15,2.391156e-14,9.402058e-11,1.6550626e-06,0.0044531897,0.28380072,0.3034353,0.4199373,2.1301978,2.5281541,2.0921404,1.2161744,0.5599253,0.5796083,0.91971016,0.29132882,0.0030903933,4.3635617e-07,6.5343867e-12,3.2085083e-14,2.8911132e-11,2.9658206e-05
18,0.38292492254802624,0.00017008709,1.612423e-10,5.8165034e-13,6.4511645e-13,1.2355568e-10,1.276103e-06,0.009578247,0.8075297,1.0674093,1.525693,2.60322,2.8251882,2.7732146,2.6034577,2.4309044,2.2054567,1.6784879,0.55153227,0.009983471,4.006889e-06,2.7651534e-10,2.5694473e-12,6.6164396e-10,0.00012753037
19,0.2417303374571288,4.7786576e-05,2.7214273e-10,4.2106114e-09,4.3322746e-08,3.579511e-08,2.2932113e-06,0.005582823,0.7075687,1.1643476,1.5970342,2.3309374,2.3179955,1.8317685,1.0903093,0.6173574,0.8110141,1.2150172,0.5099558,0.013427646,6.157293e-05,5.8664006e-07,2.4620421e-08,3.2459e-08,4.458768e-05
20,0.38292492254802624,0.00043603982,4.841635e-09,8.050544e-10,5.0073634e-09,7.339415e-08,9.807855e-06,0.009452075,0.87099856,1.3653978,1.8471413,2.6548467,2.8534253,2.8098972,2.624444,2.383759,2.1280823,1.6860985,0.701453,0.01689704,6.118898e-06,1.3219212e-09,7.716889e-11,8.126917e-09,0.00013703897
21,0.24173033745712882,3.9082992e-05,1.9019849e-12,3.243813e-16,2.5036907e-16,3.2958564e-13,5.050761e-08,0.0032744699,0.654039,0.936846,1.4584681,2.756099,2.966877,2.9017973,2.5309336,1.8492012,1.2200869,0.85276335,0.30457863,0.0016737247,1.837023e-08,1.6710904e-13,2.1987728e-14,4.2792644e-11,7.9070805e-06
22,0.38292492254802624,0.00029795567,8.5190105e-10,7.811514e-12,2.6916074e-12,6.591823e-11,5.477211e-07,0.008148244,0.6634596,0.96715254,1.5589858,2.5527217,2.6515017,2.277814,1.5679511,0.9986096,1.1209302,1.4407218,0.64869064,0.020495161,3.2430064e-05,1.5510974e-08,8.68196e-11,7.817812e-10,2.2941182e-05
23,0.2417303374571288,1.2780793e-05,1.0032401e-11,3.881487e-11,1.6923593e-10,4.2757425e-10,3.493207e-07,0.0035934427,0.433602,0.6429522,0.9538484,1.7748873,1.6085471,0.67290884,0.07778172,0.019216117,0.07184208,0.5092428,0.25920534,0.0035321019,9.539994e-06,1.2016671e-08,2.1551379e-11,5.344496e-11,6.311597e-06
24,0.2417303374571288,0.0006238418,8.912062e-09,5.2623833e-10,2.976001e-10,1.5312782e-09,1.3942167e-06,0.009412542,0.850418,1.3895049,1.9709743,2.6764805,2.8246572,2.748243,2.5678723,2.41311,2.2374084,1.7611035,0.66224205,0.014001834,1.10460405e-05,6.965216e-09,2.2546195e-10,4.945563e-09,7.216521e-05
25,0.060597535943081926,0.0002781394,1.3168832e-09,1.4515827e-10,1.3166671e-09,4.462623e-08,1.05002455e-05,0.009303937,0.7191331,1.1062256,1.609779,2.5795891,2.761515,2.6347086,2.3544617,2.1519096,2.032312,1.6860465,0.7184597,0.021223638,1.2266556e-05,3.151726e-09,1.14041054e-10,8.945186e-09,0.00014076152
26,0.24173033745712882,0.00010935793,1.4988906e-09,2.0547681e-08,1.6011779e-07,1.0479353e-07,4.166442e-06,0.0079278685,0.7490117,1.3013355,1.8892801,2.5482974,2.6374607,2.3713655,1.9068601,1.5439594,1.5000038,1.3820404,0.4939809,0.009896675,3.3003646e-05,2.8177865e-07,1.1812466e-08,1.408782e-08,3.1356733e-05
27,0.38292492254802624,0.00066265336,1.9506915e-08,3.573854e-09,1.2803144e-09,2.006047e-09,1.3026986e-06,0.011151679,0.9883018,1.5992886,2.1407213,2.6796064,2.8043048,2.725471,2.5477176,2.3986557,2.2289636,1.767894,0.7192717,0.020785032,3.7412243e-05,5.875783e-08,1.967986e-09,1.9680845e-08,0.00013889393
28,0.24173033745712882,0.0001754324,3.9431328e-10,1.7695387e-11,5.2106038e-11,1.5015288e-09,1.7259232e-06,0.007532846,0.71796113,1.0784427,1.6653278,2.6503026,2.8264878,2.693756,2.3172863,1.9397963,1.7660614,1.5101496,0.6111136,0.012713578,6.3486273e-06,3.3104295e-09,3.115511e-10,1.3782726e-08,7.476144e-05
29,0.38292492254802624,0.00038054652,7.48541e-09,4.580594e-09,7.108786e-09,1.9504904e-08,4.835687e-06,0.011519155,0.86148417,1.4613885,2.0085926,2.5530994,2.5651274,2.1724255,1.5227863,1.0908042,1.3292079,1.4836226,0.63203305,0.0225976,8.170083e-05,7.9801815e-08,3.0068573e-10,1.8713793e-09,6.71471e-05
